,Twitter ID,Tweet,User ID,Timestamp,Location
401,1591626592656453633,@Telstra So ordered an iPhone 14 Pro max in Sept. Recently i was told you were getting more stock on 9th November.… https://t.co/D6aigCgEyE,ilCacciatore_72,2022-11-13 02:58:45+00:00,"Sydney, Australia"
402,1591626583126712322,@Donahta_ A night with you for sure.i can always buy a iPhone later,JaimeCa45848800,2022-11-13 02:58:43+00:00,
403,1591626572750114816,Win a brand-new iPhone 14 Pro with Rezlet Invest.  https://t.co/UFEPyOfARI,Risingstar2,2022-11-13 02:58:40+00:00,Heart of Texas
404,1591626564168712194,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @FrauNova @TravelerCreate @chugs67… https://t.co/SbeViUvW58",ronnePTNFO,2022-11-13 02:58:38+00:00,Guinea-Bissau
405,1591626536112857088,@POTUS Did you buy an iPhone just for this moment? I’m sorry did you have we the people buy you an iPhone just for this moment?,JAMS0LLC,2022-11-13 02:58:31+00:00,
406,1591626500457263104,@LiccardiNancy @Jr33809923 @ra_cooper @PoughYolonda @KariLake Nancy you should throw away that iPhone you are tweet… https://t.co/qhK1q6boSZ,thetroothwill,2022-11-13 02:58:23+00:00,"Seattle, WA"
407,1591626462540754945,@MotorCitySZN @TheAthletic So it bothered me that people think iphone can do anything at all that an android cant s… https://t.co/faip2LQ54k,Nismofosho,2022-11-13 02:58:14+00:00,NY
408,1591626368080830464,2023 Aesthetic Monthly Digital Calendar for iPhone &amp; Android | Pastel Colors Wallpaper Calendar | Start Sunday… https://t.co/1w99cTlSID,sayyamabbasi802,2022-11-13 02:57:51+00:00,"Caernarfon, United Kingdom 🇬"
409,1591626359276986368,@exile696945 iPhone📱14？,ken_pisces,2022-11-13 02:57:49+00:00,大阪 豊中市
410,1591626333003845632,"@India_KTM @KTMUSA @KTM_Racing 

Any update on the KTM MY RIDE app? It no longer works on the iPhone and the app ha… https://t.co/dQjqE0vt5f",Prasanna2896,2022-11-13 02:57:43+00:00,"82.50185231, -62.3469969"
411,1591626291085807618,"@Caballs777 We’d love to help. 

To help isolate the behavior, please send us a DM letting us know if the behavior… https://t.co/KlpbJjQNqr",AppleSupport,2022-11-13 02:57:33+00:00,"Cupertino, CA"
412,1591626218423472128,"Sunrise Sunset Quote Wallpapers, Aesthetic iPhone Wallpaper Bundle, Digital Download
 #DigitalDownload… https://t.co/pt96wfD9aM",PaddyShowCh,2022-11-13 02:57:16+00:00,
413,1591626175134273536,"New Deal!
73.21% off Apple iPhone 11 Pro Leather Folio Case - Deep Sea 
$34.56 (orig. $129.00)… https://t.co/F1rhXMkVVr",MrOnlineDealz,2022-11-13 02:57:05+00:00,
414,1591626145036120067,@TheDCLBlog @iwynlea Play team at D23 said it only uses navigator app. I did use Play to get my Disney Me tho. hope… https://t.co/6w5vvgbGZy,stitchkingdom,2022-11-13 02:56:58+00:00,
415,1591626110898696192,"New Deal!
73.21% off Apple iPhone 11 Pro Leather Folio Case - Deep Sea 
$34.56 (orig. $129.00)… https://t.co/FsXPftmCAK",AmzRadarDeals,2022-11-13 02:56:50+00:00,
416,1591626106557595649,"@crissd82 My phone is just as useful as my PC, even more so sometimes. Say what you want but iPhone got it going on",tmoneyyETH,2022-11-13 02:56:49+00:00,Appalachia⛰️
417,1591626089419640832,"@NxlAnglo @DarkDisciplis They wanted to make all our White Nations “ideas”…instead of “people of common descent”

I… https://t.co/EsNiA2mmJK",psyop_command,2022-11-13 02:56:45+00:00,"California, USA"
418,1591626021207674880,Glide Gear OH100 Professional Metal Overhead Table Top Mount Stand Photography Studio DSLR Video Camera iPhone Top… https://t.co/9Lomk3PrGY,kunze8yxc,2022-11-13 02:56:29+00:00,
419,1591626011451564033,twitter for iphone,pink_stickynote,2022-11-13 02:56:26+00:00,wherever tf fate ivan lives
420,1591626004480811009,Check out this listing I just added to my #Poshmark closet: Random iphone Case Lot. https://t.co/GP6oEmj1hm #shopmycloset @poshmarkapp,BigZaddyLiv,2022-11-13 02:56:25+00:00,"Indiana, USA"
421,1591625994389291008,@guppybets @jon_tenta @chenweihua @POTUS A prime example is the iPhone you are using right now~!,7s1n753,2022-11-13 02:56:22+00:00,
422,1591625990698110977,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/A2lcKzK28Y

AmazonFR https://t.co/xmkCMbJsPK
Amaz… https://t.co/Ka6rUxEBzz",WhitestoneEU,2022-11-13 02:56:21+00:00,
423,1591625985904214016,@targirl81 @Gudemonster @chiIIum @maricopacounty @elonmusk Lmfao. This isn’t the W you think it is. But to further… https://t.co/eLiOBwJ8n1,candidlytara,2022-11-13 02:56:20+00:00,
424,1591625940962271232,@newlibnewlab @formerlyfiz @tedlieu @FiveThirtyEight Best feature on an iPhone is sending unknown callers straight to VM,pokegoats,2022-11-13 02:56:09+00:00,
425,1591625936843075584,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/PCRkE1lq1W

AmazonFR https://t.co/umZwZDobl9
Amaz… https://t.co/eRVPV0kQRK",whitestone_UK,2022-11-13 02:56:08+00:00,
426,1591625934817345538,Anyone have a good picture of @TheTayMack winning big brother to make my new iPhone Lock Screen ??? #bb24 #TAYLORHALE #bigbrother,alexiix1994,2022-11-13 02:56:08+00:00,Palmetto
427,1591625931675820037,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/0oD19jill2,arfahalerah_,2022-11-13 02:56:07+00:00,"iPhone: -5.153451,119.416607"
428,1591625929532780544,@szuniverse I think they might be changing their tune a bit. The iPhone is the biggest gaming platform on the plane… https://t.co/X8vEiZDPKf,ArguingMeadows,2022-11-13 02:56:07+00:00,IG-City
429,1591625874390265856,"Seriously, what is the function of double tapping your iphone home screen?",elliezle,2022-11-13 02:55:54+00:00,
430,1591625842865672192,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/NHjDIdtioi

AmazonFR https://t.co/Qt4rGA3sC5
Amaz… https://t.co/hw9bdEO6jr",whitestone_ca,2022-11-13 02:55:46+00:00,
431,1591625818890977280,"Apple should make an orange iPhone. 

Spring event could have iPhone 14 and 14 Plus in “Orange” and 14 Pro and 14 Pro Max in “Sunset Orange”",AaplParody,2022-11-13 02:55:40+00:00,"Cupertino, CA"
432,1591625818026831872,"Now Playing Shaggy - ""Mi Nuh Know""
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App and IP… https://t.co/q0wmbYZA8K",TruvybeR,2022-11-13 02:55:40+00:00,USA
433,1591625805691760640,Anime iPhone 14 Eva Green comics Netflix vino freed Elon bird musk popular hard free speech listen on your own risk… https://t.co/4C1ZwQmDin,Sincero_espacio,2022-11-13 02:55:37+00:00,
434,1591625771940020224,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @Doctor_Goldy @Gold7Master @ittalicia… https://t.co/CQFWHCaXBk",SejatJEBNU,2022-11-13 02:55:29+00:00,Mauritius
435,1591625741556400128,@JambaWATP21 I've no git a clue. Must be an iPhone specific option 😂,vanSouness,2022-11-13 02:55:22+00:00,
436,1591625737500430337,"Fall In Love Wallpaper | iPhone, iPad, Apple Watch, Wallpapers Bundle | Digital Download
 #DigitalDownload… https://t.co/yIAbRA1xxE",siddarthreddy8,2022-11-13 02:55:21+00:00,New York
437,1591625658069053440,"24-Piece Glass Food Storage Containers for $29.14, was $45!
*Use promo code 10FKD22FZ
https://t.co/WFNyfjNE4E

Self… https://t.co/WXwJLpbqHy",FatKidDeals,2022-11-13 02:55:02+00:00,United States
438,1591625633351995392,"ok on my iphone it says 30 but on my samsung (that I applied with) it says 31…. 😭  so weird….
anyways 🤞🏻🤞🏻🤞🏻I don’t… https://t.co/WaEcSJmKRj",syeplus,2022-11-13 02:54:56+00:00,‘95 | usa | no reposting ❌
439,1591625621784100865,@midvnights It's probably an android thing... can you show me the resolution on an iphone?,4k_taylorr,2022-11-13 02:54:53+00:00,
440,1591625613303238656,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @e166_cao @hAj5cSSLmBMr9wB… https://t.co/QIyjFk0zPL",thaboBMEES,2022-11-13 02:54:51+00:00,Czech Republic
441,1591625612569247745,This nigga sound drunk asf if he think I’m finna buy him a mf iPhone,firebombriri,2022-11-13 02:54:51+00:00,
442,1591625545288015872,"2023 Pink and Orange Gradient Digital Calendar for iPhone and Android With Paper Effect, Monthly Calendar Wallpaper… https://t.co/iN6i9BIzvb",CHAIbyJosh,2022-11-13 02:54:35+00:00,Seattle
443,1591625522106322945,@DruePhoto What about iphone? LMAO,JarylleAdriane,2022-11-13 02:54:30+00:00,"Toronto, Ontario"
444,1591625511859781632,@larry_hotsense @mistarfly Money de for where? With your iphone 6 filter wey u use snap,m_iddle_child,2022-11-13 02:54:27+00:00,
445,1591625511205502977,@NakamotoChad @alpha_pls @giddydefi Hell yea. I’m pumped too. I can’t believe I’m yielding sagely through my iPhone… https://t.co/GkwD1EVRgG,Troy09126698,2022-11-13 02:54:27+00:00,
446,1591625494260502528,iOS 16.1: These iPhone Features Just Landed on Your Phone https://t.co/BXDIhg8F0p,livekoratvcom2,2022-11-13 02:54:23+00:00,
447,1591625490296582144,"Bear Family Misses Cookout

From The Weather Channel iPhone App https://t.co/gr2bNpiNEV https://t.co/3DLBRsBQrn",NonnaBT,2022-11-13 02:54:22+00:00,"Laurel, MS"
448,1591625468238774272,I was really using Tinder to link with A&amp;Rs but I haven’t used it since my third iPhone XR that was 4 phones ago 😭😭😭😭,steelsupremeli,2022-11-13 02:54:17+00:00,
449,1591625441940570114,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/suKralLMj1

DOME EZ GLASS 3PACK $13.99
14… https://t.co/MZdWmtBtC8",domeglassapple,2022-11-13 02:54:10+00:00,
450,1591625400471506945,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/1L42yDvX8a

DOME EZ GLASS 3PACK $13.99
14… https://t.co/ts0fopHJU4",FromKorea5,2022-11-13 02:54:01+00:00,대한민국 서울
451,1591625384923377664,@Emms__c IPhone duh,2Xfreestyles,2022-11-13 02:53:57+00:00,
452,1591625382448738305,@m3_fpx ① iPhone 14,5Ffz4sJ5pbatNse,2022-11-13 02:53:56+00:00,
453,1591625350723031040,@Emms__c iPhone 14 all the way,Gaybo_official,2022-11-13 02:53:49+00:00,
454,1591625328933347329,Let’s just say apple should’ve skipped iPhone 13… bad luck?,mr_butterball,2022-11-13 02:53:44+00:00,
455,1591625299938414592,so his iphone still has a home button.. but he’s eating pasta in my kitchen and said “slay. i’m aroused” and he is a pbr stan,tammiprofit,2022-11-13 02:53:37+00:00,the void
456,1591625286495469569,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/LrwgRmCl7e

DOME EZ GLASS 3PACK $13.99
14… https://t.co/3iIg2wr5U5",whitestonedome,2022-11-13 02:53:33+00:00,
457,1591625252546965504,@SirUzi2 IPHONE USER DOESN'T HAVE EXPANDABLE STORAGE💀 https://t.co/0VapitseIM,sonofakula,2022-11-13 02:53:25+00:00,
458,1591625247786414082,@4WhomJBellTolls @Apple You can probably get a pretty good deal on the 14 when apple releases its iphone 16 that wi… https://t.co/fEEuu712nC,IrvingHarrison,2022-11-13 02:53:24+00:00,"Savannah,GA"
459,1591625234116841472,"I woke up and remember jungwon is an iphone user already, i feels like going back to sleep",JAYW0NKl,2022-11-13 02:53:21+00:00,mainly skzenha▪️she | her
460,1591625223681748997,"@7NewsMelbourne If you do happen to fall victim to a hacker on either iPhone or Android, make sure to put your phon… https://t.co/0JVpiC8rnI",HesARegularCunt,2022-11-13 02:53:18+00:00,
461,1591625206757437441,"Cute and Aesthetic, Modern Which Halloween Quotes Wallpapers, iPhone and Android Halloween Wallpapers, Digital Down… https://t.co/Husfdxqf1W",cryptoniouze,2022-11-13 02:53:14+00:00,New York
462,1591625168757338112,"11/13 偽日本郵便SMS、iPhone転送先：91.204.227.86(Apple)
転送元：103.80.134.41
.org 略
00:00- mhvivxyygg.duckdns
02:00- mfpzwoctwa.… https://t.co/hRYpiQjUHK",NaomiSuzuki_,2022-11-13 02:53:05+00:00,
463,1591625162994380801,LIVE LOOK at Lindsey Graham’s iPhone alerts https://t.co/rFYmqcNPFl,skolanach,2022-11-13 02:53:04+00:00,los angeles
464,1591625060972138496,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/suKralMk8z

iPhone Dome Glass
14… https://t.co/hmmySKn15s",domeglassapple,2022-11-13 02:52:40+00:00,
465,1591624958102601731,jungwon iphone user era ㅋㅋㅋ,micheojizy,2022-11-13 02:52:15+00:00,s/h — enhypen only
466,1591624946882527235,JUNGWON IN HIS IPHONE ERA OH MY GOD https://t.co/Ff33oVwzF5,loevlhs,2022-11-13 02:52:12+00:00,#잘난단♡ she/her 
467,1591624940285218816,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @KokonutNetwork @xzenlong… https://t.co/FDV8HZjmCw",netuhGVSUA,2022-11-13 02:52:11+00:00,Portugal
468,1591624930189201408,"Now Playing Al B. Sure Jr. - If You Wanna Be My Lover (rah and al tour version)
TruVybe Radio… https://t.co/Dn435ZTbGo",TruvybeR,2022-11-13 02:52:08+00:00,USA
469,1591624871049576448,@roninmercllc Iphone,HMeloWriter,2022-11-13 02:51:54+00:00,New York
470,1591624847704358918,"Best Screen Protectors for iPhone 14 Pro Max in 2022 https://t.co/LrwgRmCSWM

iPhone Dome Glass
14… https://t.co/V1rqT291jG",whitestonedome,2022-11-13 02:51:49+00:00,
471,1591624831380119553,I hate to be This Guy but I don't think it's wise to underestimate the Democratic Party's ability to find a third r… https://t.co/nqQxt7SlLl,iphone_venez,2022-11-13 02:51:45+00:00,
472,1591624804616241152,"I got the 13 rn but I want the iPhone 14 so bad 😭 , camera so pretty",laaiclark,2022-11-13 02:51:39+00:00,Fine & Paid
473,1591624793455222784,"The country where the iphone, microsoft, google&amp; tesla was founded has no way of making voting machines that provid… https://t.co/wOQ27AD4ey",AnnThisAnnThat,2022-11-13 02:51:36+00:00,
474,1591624728263143425,"You have an iPhone and an iPad Pro? Afterlife is cool, huh? https://t.co/96AVG5LjUN",thejumpingamu,2022-11-13 02:51:20+00:00,
475,1591624726434451457,"Bitcoin Wallpaper | iPhone, iPad, Apple Watch, Wallpapers Bundle | Digital Download
 #IphoneIpad #BitcoinWallpaper… https://t.co/3PlGMd5bw9",djohanaris,2022-11-13 02:51:20+00:00,
476,1591624645853302788,SBF FTX (Apple turned off Airdrop in China to stop the spread of anti-Xi messages at the CCP’s request this week) A… https://t.co/oDFMBluggb,cooperedmunds,2022-11-13 02:51:01+00:00,"New York, USA"
477,1591624634079887361,@vixennbad @moreofmariah iPhone 6c,josh24764413,2022-11-13 02:50:58+00:00,
478,1591624618347040769,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! https://t.co/VKa3bRbug2,_PencariAirdrop,2022-11-13 02:50:54+00:00,
479,1591624531541889024,@BashirAhmaad soonest a revolution would take place in Nigeria and I bet you won’t  stand the pressure even from th… https://t.co/S9uGowY1zP,TenderHowells,2022-11-13 02:50:33+00:00,clouded
480,1591624522310221824,"Some IPhone XR users out there?
How is your phone holding up?🙋‍♂️",OravecMark,2022-11-13 02:50:31+00:00,"Florida, USA"
481,1591624498264121344,How to Install iOS 16 on iPhone https://t.co/ACdk9qDxxT,applenws,2022-11-13 02:50:25+00:00,United States
482,1591624450298056706,@axmladynoir iphone,soonperfeit,2022-11-13 02:50:14+00:00,
483,1591624431868121088,2023 Boho Minimalist Digital Calendar Wallpaper for iPhone and Android | Muted Colors Boho Monthly Calendar | Start… https://t.co/l4ndepNFxr,godDamnItKelly,2022-11-13 02:50:10+00:00,Japan
484,1591624316395073538,@shqyo @Askrlfess iPhone,JDS1305,2022-11-13 02:49:42+00:00,Sehun Planet
485,1591624295012536321,@BecomingKelsey It’s all good I’m happy with my iPhone,mikep75446070,2022-11-13 02:49:37+00:00,"Delta, British Columbia"
486,1591624272946106371,"@nyaitsuu We can understand the concern, and we’d be happy to assist with that issue on your iPhone. This page here… https://t.co/AAQe9P7pXN",AppleSupport,2022-11-13 02:49:32+00:00,"Cupertino, CA"
487,1591624259499339778,wait — watching youtube on my iphone vs my ipad what is this HD ish!,graciesource,2022-11-13 02:49:29+00:00,
488,1591624185876738049,"@elonmusk You're joking,I hope.
Citizen journalism is the equivalent of two old ladies,gossiping over the phone.
RE… https://t.co/HFGoznOz4y",FredPar19635690,2022-11-13 02:49:11+00:00,"Nova Scotia, Canada"
489,1591624149587611648,"I don’t know why, it doesn’t even work for me and my iPhone contacts. Weird! #rtthis https://t.co/0LTMCCbUet",EmceeGaurav,2022-11-13 02:49:02+00:00,Indian Capital Delhi
490,1591624145376538626,"🦋 Cute iPhone Case below 30 ringgit here hehe go check it out!
https://t.co/0Q8RMdYdRO",Haneyy__,2022-11-13 02:49:01+00:00,Ship All Over Malaysia🇲🇾
491,1591624134521651200,i suck at controlling the iphone camera at night but the fall/winter night can be very nice 😁 https://t.co/Vog10EcDan,shualyz,2022-11-13 02:48:59+00:00,read byf →
492,1591624023079030785,"Now Playing Beyoncé &amp; Foxy Brown - Back Up (Remix)
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe An… https://t.co/dmFzB0sj7Z",TruvybeR,2022-11-13 02:48:32+00:00,USA
493,1591623959556280321,Anime iPhone 14 Eva Green comics Netflix vino freed Elon bird musk popular hard free speech listen on your own risk https://t.co/LK3yPlSV8d,Sincero_espacio,2022-11-13 02:48:17+00:00,
494,1591623952308531200,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @JoPulitzer @AudreyMarvel… https://t.co/z0TYCoAxni",DabitIWYER,2022-11-13 02:48:15+00:00,Martinique
495,1591623952115195904,"10 Aura Angel Numbers Meaning Wallpaper for iPhone and Android, Glow Aura Wallpapers
 #Wallpapers #aura #glow… https://t.co/Hsmcl7GcKA",little_rakuku,2022-11-13 02:48:15+00:00,DeepSEA
496,1591623927398567937,@therealAgbaby you do know there are androids with cameras on par with the iPhone right?,IssatheAnon,2022-11-13 02:48:09+00:00,space.....
497,1591623857504669697,I want the iPhone 14 pro max,ThomasGotKeys,2022-11-13 02:47:53+00:00,AK 47
498,1591623767939506177,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @PALive @MaxKilworth @PiusGudoan… https://t.co/poy4uFivXo",setotGJZAQ,2022-11-13 02:47:31+00:00,Réunion
499,1591623761102766080,"2023 Aura Digital Monthly Calendar Wallpaper for iPhone and Android | Start Sunday
 #AuraDigital #Android #start… https://t.co/JyBMDPIWcC",RuiZhong13,2022-11-13 02:47:30+00:00,DeepSEA
500,1591623737497251840,"Samsung Z Flip + Iphone X

 #킹더랜드  #2PM  #이준호 #LeeJunho  #임윤아 #YoonA #SNSD #KingTheLand https://t.co/u75aFBWInC",nblue08,2022-11-13 02:47:24+00:00,
