,Twitter ID,Tweet,User ID,Timestamp,Location
622,1591448785179529217,"10 Aura Angel Numbers Meaning Wallpaper for iPhone and Android, Glow Aura Wallpapers
 #glow… https://t.co/RLlEhY0Dwz",ForeverBetaBot,2022-11-12 15:12:12+00:00,"Alpharetta, GA"
623,1591448774861541376,@Emms__c iPhone 14 or IPhone 14 pro?,BrianWe34471767,2022-11-12 15:12:10+00:00,
624,1591448769400299520,"Iphone 14 cases
apply coupon in cart(90% off)

https://t.co/9d2opLN4iq",PS5Restocks,2022-11-12 15:12:08+00:00,California
625,1591448757371080705,The LiDAR scan of this sculpture came out really well! Scaniverse and iPhone 24 pro https://t.co/HUv9pSeZW6,Nick_Stevens_Gr,2022-11-12 15:12:06+00:00,"Chisinau, Moldova"
626,1591448744633028608,@omithelegend I actually went back to my iPhone for daily driver. I still carry the pixel for the camera. But after… https://t.co/Zm5vuxsYWn,RuptureTech21,2022-11-12 15:12:03+00:00,"Boston, MA"
627,1591448705458397186,"regarding iphone u know damn well loud shutter sounds is systemized to passively combat ⤵️

""A record number of arr… https://t.co/iZjWDgLSpi",manicpinkpanic,2022-11-12 15:11:53+00:00,
628,1591448704934084608,"@Rustyram78 @TD_Investor @InvestingAdven1 iPhone was introduced roughly a year earlier from BB ATH.

lesson is to k… https://t.co/MF2J1WYBz6",coninthecloset,2022-11-12 15:11:53+00:00,
629,1591448686470778881,"Iphone 14 cases
apply coupon in cart(90% off)

https://t.co/yZGpyXwKni",YtNextGenGaming,2022-11-12 15:11:49+00:00,"Miami, FL"
630,1591448683295506434,I just used CopyTrans Photo to organize photos and videos on my iPhone. Works like a champ; check it out! https://t.co/hcCOKuEF77 gger,sumehinkwnxy1,2022-11-12 15:11:48+00:00,
631,1591448674202419202,"Win the latest iPhone 14 Pro📱 Samsung S21 5G  and Total Prizes worth 2 Lakhs​

How? Just answer 3️⃣ Questions, by c… https://t.co/NuKP7sn6Nb",bryanandcandy,2022-11-12 15:11:46+00:00,"New York, USA 🗽"
632,1591448672855810049,"@RandomKuchen I was going for a bold, uniquely Lumia camera bump. I wanted that sort of shape combined with the iPh… https://t.co/p186dkefiB",_spicysoda,2022-11-12 15:11:45+00:00,here
633,1591448670431772674,"Best 4K Video Player for Android on Mobile / Tablet
https://t.co/Yy7jeW7rel

#cnx #cnxplayer #no1 #4k #hd #hdr #uhd… https://t.co/XyP5Xs2VGB",cnxplayer,2022-11-12 15:11:45+00:00,
634,1591448663494397954,"@damydml glo is really werseee over here

wetin do your iPhone",Kiitan_06,2022-11-12 15:11:43+00:00,Your Heart 
635,1591448649904562177,@RetroActive80s I have an iPhone but could give a flip about the ✔️… apparently it’s super important to the masses… https://t.co/UbPzI02cBy,Jaime91340945,2022-11-12 15:11:40+00:00,God save America 
636,1591448612394962944,"@mindysmelkinson @sophielouisecc A free market capitalist using an iPhone, no irony there",GeneralTrotter,2022-11-12 15:11:31+00:00,
637,1591448607026290688,Mujjo Full Leather MagSafe iPhone wallet review https://t.co/TZkHzYc9At https://t.co/JikuBr5aIn,thegadgeteer,2022-11-12 15:11:30+00:00,"Columbus, Indiana USA"
638,1591448599296090112,i cant remeber my iphone password apparently and now my phone is disabled????,TortugaLechugaa,2022-11-12 15:11:28+00:00,
639,1591448588533612545,@itx_annii iPhone 📱,UmairRajput123,2022-11-12 15:11:25+00:00," Pakistan,Australia "
640,1591448567385759744,"2023 Neutral Colors Minimalist Digital Calendar for iPhone &amp; Android, Monthly Wallpaper Calendar, Start Sunday… https://t.co/TrKZsVOeir",suzyzhe97,2022-11-12 15:11:20+00:00,
641,1591448561371201537,"William Morris Floral, Art Nouveau, ""Tulip"" - iPhone 11, 12, 13, 14, 14 Pro, Pro Max Tough Cases, Inner Rubber… https://t.co/KKg92Adcld",Totesi3,2022-11-12 15:11:19+00:00,
642,1591448550176882689,Thankyou sa iPhone ma loveyou,callmeTokiiii,2022-11-12 15:11:16+00:00,
643,1591448547517685761,Y'all probably know more about phones than I do so💀 do I either get the iPhone 12 with 64GB or an 11 with 128GB,StxrStrucken,2022-11-12 15:11:16+00:00,Wisconsin 
644,1591448535945576448,i’m so tempted to trade in my iphone 11 for the se,starsidesyndrom,2022-11-12 15:11:13+00:00,19 // autistic
645,1591448530996301825,How’s my new wallpaper? #iPhone https://t.co/3SRQLyM9eK,varun_kc_29,2022-11-12 15:11:12+00:00,
646,1591448521160687618,I just used CopyTrans Photo to organize photos and videos on my iPhone. Works like a champ; check it out! https://t.co/hcCOKuFcWF,sumehinkwnxy1,2022-11-12 15:11:09+00:00,
647,1591448505536876546,iPhone JKE(JK Edition) https://t.co/BHeiq12jPz,hexagon_ts21516,2022-11-12 15:11:06+00:00,月面
648,1591448479544516608,"Now Playing Bunji Garlin @BunjiGarlin - Big Song (Planet Jab Riddim) ""2019 Soca"" [Prod by Stadic]
TruVybe Radio… https://t.co/rOqbdWoQCZ",TruvybeR,2022-11-12 15:10:59+00:00,USA
649,1591448465703403520,@juneearanburuu iphone🤡🤡,nnahia_,2022-11-12 15:10:56+00:00,
650,1591448464139096064,"Intel Aided HW+ 4K Ultra HDR Video Player on Windows 10 (PC/ Tablet)
https://t.co/9XzBnHANNB

#cnx #cnxplayer #no1… https://t.co/kgMCkWZlpH",cnxplayer,2022-11-12 15:10:56+00:00,
651,1591448443486367745,Ones you start using iphone there is no way to come back 😭,himrpro,2022-11-12 15:10:51+00:00,Bsdk kaam kar rhe ki nahi?
652,1591448437723398145,"I spent so much money today. I bought an electric bike, new iPhone, a couch, dining table, and a cabinet. But will… https://t.co/vBLXINoHF0",ladeelune,2022-11-12 15:10:49+00:00,
653,1591448395088285696,"#CellPhones&amp;Accessories #Accessories #ChargersPowerAdapters #AutomobileChargers Car Charger for iPhone 13, 43W Fast… https://t.co/5oB1XhDt57",TheDealCraft,2022-11-12 15:10:39+00:00,United States
654,1591448387051716608,@TM_95RSA @CorbanZwide @comradeD_ @VusiMzobe Not me catching fire by having an iPhone and liking afrobeats!! 😂,ntsoaki_mp,2022-11-12 15:10:37+00:00,"Johannesburg, South Africa"
655,1591448345712726020,Hope you enjoy this random iPhone sunset pic from Markham yesterday 😌 https://t.co/SlBboNUAea,Swingrontm,2022-11-12 15:10:27+00:00,Bermuda
656,1591448316524793856,"Best 4K Ultra HD Video Player Powered by Intel HW+
https://t.co/qpb6Nk744B

#cnx #cnxplayer #no1 #4k #hd #hdr #uhd… https://t.co/LA1FdLvh3Q",cnxplayer,2022-11-12 15:10:20+00:00,
657,1591448316461678594,#iphone tip: Change app icons. The inbuilt Shortcuts app lets you change the app icons to anything you like. You ca… https://t.co/ZqlLb9L3Ct,HowTimeNet,2022-11-12 15:10:20+00:00,
658,1591448307284738048,@Emms__c Pass me an iphone asap,semiazazz,2022-11-12 15:10:18+00:00,"Prince Albert, Saskatchewan"
659,1591448285335932935,@DerpDerp1000 @kmack3232 @abigailm1971 @muchado33 @pygmalionundone Had an iPhone since the first up to the 5. Apple… https://t.co/24vbqUeMlC,GrumpmanJ,2022-11-12 15:10:13+00:00,
660,1591448283817598977,"Rodeo Drive ‼️New Design 
Various products available.

#style #fashion #cali #BeverlyHills #90210 #famous #rich… https://t.co/QTAwvs64YG",Prinzesskutt,2022-11-12 15:10:13+00:00,In my realm
661,1591448283242958849,Hope you enjoy this random iPhone sunset pic from Markham yesterday 😌 https://t.co/mjhdkXwhF0,robmiopanp,2022-11-12 15:10:13+00:00,Saint Vincent and the Gre
662,1591448237151768576,just learned that I can use my iphone camera as my webcam on my mac. 🔥🔥,celestemontaya,2022-11-12 15:10:02+00:00,"Atlanta, GA"
663,1591448228037382144,@stanokcrypto I can't afford an iPhone ((,damydml,2022-11-12 15:09:59+00:00,🤙
664,1591448224392699904,Got a case for my iPhone even though the screen is already cracked,bayogKTSKW,2022-11-12 15:09:59+00:00,Russian Federation
665,1591448207430934528,"Up to 90% off iPhone 14 Pro Max Cases Clip the 40% off coupon in cart  code: 50JICBUNDLE Automatically Applies 
Dis… https://t.co/Td2XyZTQLY",pricerrors,2022-11-12 15:09:54+00:00,"Virginia, USA"
666,1591448187725926402,"Dear @Apple 

Are you going to have a black friday deal on the Iphone 14 or should I just buy it now?

Love,

Jeff",4WhomJBellTolls,2022-11-12 15:09:50+00:00,"Columbus, OH"
667,1591448180163768320,@Emms__c Where my iPhone?,banana543212345,2022-11-12 15:09:48+00:00,
668,1591448163172306944,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/RqzJpTWJoP,Abady_mzmz,2022-11-12 15:09:44+00:00,"21.51978,39.226818"
669,1591448148127498243,IPhone and making people look beautiful until you meet them in real life...,the_roomguy,2022-11-12 15:09:40+00:00,Off to Mars🚀🚀someday...
670,1591448107669426179,iPhone shot from the Streets of Toronto..,dajshhywmo,2022-11-12 15:09:31+00:00,Palau
671,1591448098550710285,Why y'all have to say such things when i decide to switch to iphone agshdksk😭 https://t.co/5sIRwBqsOF,hwestet,2022-11-12 15:09:29+00:00,Caucasus
672,1591448060458323968,"@damydml Only you that's using Android, Go get an iphone fam",stanokcrypto,2022-11-12 15:09:19+00:00,Solana
673,1591448059753517056,I wonder if Nicholas karnes bought an iPhone so he can get verified 🤣🤣🤣,THEGOVAKIAN,2022-11-12 15:09:19+00:00,"Watson, LA"
674,1591448058252120065,@sportfxng @fineidomagirl @instablog9ja It’s iPhone autocorrect oh sorry you can’t relate 🤦‍♂️,LagosSultan,2022-11-12 15:09:19+00:00,"Lagos, Nigeria"
675,1591448013641506817,"The HoloKit X AR Headset Leverages Your iPhone, Other Apple Devices
 https://t.co/MN5zxsoWRb",manelrives,2022-11-12 15:09:08+00:00,"Galicia, España"
676,1591448006359887872,"3 Self Love Digital Affirmations Quotes Wallpapers for iPhone and Android in Pastel Colors, Self Love Quote Wallpap… https://t.co/jD83hGRAk1",Abhinav_Chanda1,2022-11-12 15:09:07+00:00,►►►
677,1591447968829300737,twitter for iphone,_ibadgirll,2022-11-12 15:08:58+00:00,"Fortaleza, Brasil"
678,1591447967533527040,"I love the iPhone’s speech to text in Greek, since I can’t spell in Greek and arguably really super well in English… https://t.co/xVhbELJd9O",andrikouser980,2022-11-12 15:08:57+00:00,"Westland, MI"
679,1591447924684226563,Colorful Diamond Mountain Peak Personalized Case-Mate iPhone Case https://t.co/V8NN8o7IFF via @zazzle #zazzlemade #iphonecase #boho,daphsam,2022-11-12 15:08:47+00:00,
680,1591447903712731138,"2 in stock!
https://t.co/W6lLU06LrM
iPhone 14 Pro Max (256 GB) - Deep Purple",AEConsoleAlerts,2022-11-12 15:08:42+00:00,
681,1591447903150960640,"@Jaime91340945 yeah all over a damn blue check png file, you can only get if you have an iphone.",RetroActive80s,2022-11-12 15:08:42+00:00,
682,1591447869575532544,"It's RAINING iPhones DAILY on @postpeapp ⛈️📱📱

i'm playing postpe super strikers, and I just won ₹5 cashback 🏏💥 

j… https://t.co/aokfeoxQmu",meelan39,2022-11-12 15:08:34+00:00,Faridabad
683,1591447855591739393,"2023 Glow Aura Digital Monthly Wallpaper Calendar for iPhone and Android | Start Sunday
 #GlowAuraDigital #Android… https://t.co/76zBpXgqwe",GuptaNittala,2022-11-12 15:08:31+00:00,"Mandapeta, India"
684,1591447821508808704,@Emms__c Depends.  Does the iPhone also have plastic on the front?,PerfekterE,2022-11-12 15:08:22+00:00,NYC 
685,1591447766038888449,@ogibankov @KentBeck My point exactly. When you compete on features then it is a commodity. When the iPhone came ou… https://t.co/UmrKD3IlPU,gssgek,2022-11-12 15:08:09+00:00,"Sofia, BG"
686,1591447764801490949,I scored 357 points in @FruitNinja's Arcade Mode for iPhone! https://t.co/rdH0gzPBsz,amy_grech,2022-11-12 15:08:09+00:00,404 Not Found
687,1591447740743094272,Privacy on iPhone https://t.co/ZfsaL5Rri4 #PrivacyoniPhone,zaannniii,2022-11-12 15:08:03+00:00,United States
688,1591447728261058565,twitter for iphone??? what if yooa posted this??? https://t.co/NZIx3xhroT,addongchick,2022-11-12 15:08:00+00:00,ph; she/her 🌈
689,1591447716521205761,"If you have iPhone you ALWAYS MUST say ‘my iPhone’ in any instance where you mention the phone. 

#iPhone",the_boriginal,2022-11-12 15:07:57+00:00,"Dubai, UAE - Bor, Serbia"
690,1591447698368270337,https://t.co/wCY8uZ1zyo via @designboom this is incredible and apple needs this,theonenat27,2022-11-12 15:07:53+00:00,"England, United Kingdom"
691,1591447688243220485,"@catturd2 Hey, @elonmusk , why do I ONLY see Catturd's Blue Check  Verification on my computer, but not on my iPhon… https://t.co/A9RNl5QL6o",a2zbassman,2022-11-12 15:07:51+00:00,"West Fargo, ND"
692,1591447672132714496,@khuduga_ @TheOnlyLeray Last year at benoni police station found a girl crying she lives somewhere in the north ko… https://t.co/7GgNZUKbv4,kaygee820,2022-11-12 15:07:47+00:00,Daveyton 
693,1591447623671627777,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @MilkyWayArtC @Hazelnuwq @Nick_sol_ @Shootlovel… https://t.co/srxWCX5NZM",HamillCedric,2022-11-12 15:07:35+00:00,The Moon
694,1591447601471275010,"iPhone people, is there a way to let videos play while you still use your phone - like still scroll twitter while w… https://t.co/hxuLURxTFL",MarkFarrelly131,2022-11-12 15:07:30+00:00,"Cavan, Ireland"
695,1591447585717379073,"@Cassandalisa iPhone 14 oooo, i no you before??",marious_1008,2022-11-12 15:07:26+00:00,"Lagos, Nigeria"
696,1591447583456919553,a little PSA. If anyone is looking for hard to find electronics/gaming items @HotStock_io is a great app to use. iP… https://t.co/bXicXUNcPw,Tang60068455,2022-11-12 15:07:26+00:00,
697,1591447558311890944,iPhone autocorrects cussing but gives you this: 🖕🏽,Mavriimiin,2022-11-12 15:07:20+00:00,Nauru
698,1591447540662259712,"Now Playing Lyrikal @Lyrikalace - Quick Stop 
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android… https://t.co/Bq4Lxu37Bz",TruvybeR,2022-11-12 15:07:16+00:00,USA
699,1591447533813129216,"Hear me out: The battery draining issue is actually coming from ios 16, not iphone 14 pro. I've seen many people co… https://t.co/Q5nHxFKfLo",avinhere,2022-11-12 15:07:14+00:00,
700,1591447524484976641,"@Emms__c No doubt, Iphone 14 is right one , that fake boobs making people sick !",lokizyxu,2022-11-12 15:07:12+00:00,
701,1591447511436210176,iPhone SE 2022 3rd gen /7/8/SE 2020 phone case wallet cover flip anti drop anti slip shockproof red €12.99… https://t.co/HeUT5j25d2,SurelookitC,2022-11-12 15:07:09+00:00,Ireland
702,1591447508512694272,Apple iPhone 14 Plus 128GB Purple https://t.co/axlFqY3mHi,vikr786786,2022-11-12 15:07:08+00:00,
703,1591447508097826817,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/E8t8yf8VBX via @YouTube,ThaoHuy69489851,2022-11-12 15:07:08+00:00,
704,1591447487038251008,Chinese Style Retro Elegant Embossed Phone Case for IPhone 11 12 13 14 Pro MAX XS MAX XR 8 7 Plus 13mini 6s Soft Ba… https://t.co/sUhEN6WJDz,Sara95373550,2022-11-12 15:07:03+00:00,Zhejiang Ningbo
705,1591447487013097473,@RedLightning420 y’all gotta understand that not everyone has an iPhone💯,mlyred,2022-11-12 15:07:03+00:00,turn on notis🏄🏾‍♂️|17🧌
706,1591447465953488897,Ha! The 3d scanner in my new iPhone has done a good job capturing the sculpture of Alecu Russo! https://t.co/pQ7HrpiT2k,Brit_in_Moldova,2022-11-12 15:06:58+00:00,Chisinau
707,1591447429660168194,"@nojooheonnolife @heartofgoldJJK "" I have an iPhone but I don't support apple""  jk performs in qatar equals him sup… https://t.co/9ACGGOBv6r",namjoonsbike15,2022-11-12 15:06:49+00:00,
708,1591447404557242369,"@Donahta_ ❤️❤️😍💯...
But I still choose iphone 14 pro",AlebiosuBlezzy8,2022-11-12 15:06:43+00:00,
709,1591447396986540034,"⌛Still time to Participate in TRACE HEROES Program  to win rewards worth $100,000 including $TRACE tokens,#iPhone,I… https://t.co/Ait0LijbIZ",MdRehan05,2022-11-12 15:06:41+00:00,"Hyderabad, India"
710,1591447396911042562,@bolpap5 @monarch1234567 @appltrack @theinformation Not been having any problems with the battery on P7. It's adapt… https://t.co/LLESFqUBtw,khi_daking4,2022-11-12 15:06:41+00:00,
711,1591447394138439681,@_StormHaze @Itha_Motsoari 😂😂 my 11yo brother wants an iPhone bruh,jam_the_coder,2022-11-12 15:06:41+00:00,Perdu dans le monde
712,1591447378229428224,I love articles like this because these tips &amp; techniques can be applied to using a cell phone camera or a digital… https://t.co/uOGUOreEKJ,FATFabandthick,2022-11-12 15:06:37+00:00,"Manhattan, NY"
713,1591447345832640513,"@TwitterSupport I can't do Blue subscribers on my iphone !!! I'm living in Canada, and my account was created in 20… https://t.co/jowOqXT1Sg",MatthewKhosravi,2022-11-12 15:06:29+00:00,Canada
714,1591447265071321093,❌Dubai Mall iPhone 14 Pro 128GB Space Black is NOT available.  Available time: 0:00:28.166361,ReserveUae,2022-11-12 15:06:10+00:00,Dubai
715,1591447236315340800,@Nesh_maina Be specific! Which iPhone,itsJsharpKe,2022-11-12 15:06:03+00:00,Africa 
716,1591447232280240134,"""Dom, what camera should I buy to start making content?""

Man, just take your f*cking iPhone and start recording.… https://t.co/FGBYVENJlD",ItsDomVitolo,2022-11-12 15:06:02+00:00,Our Services 👉
717,1591447205692723202,"Big surprise, despite all their claims about data security, @Apple is no better than all the rest.… https://t.co/GdYIggKZyx",StefanGreybeard,2022-11-12 15:05:56+00:00,
718,1591447197039874049,@Cheezy_Jazzy @lynn2wine And if you’re only using a IPhone and IPad can you choose the server????,RoRay1010,2022-11-12 15:05:54+00:00,Canada
719,1591447148989939713,"Wow, @home_s_id is now holding #sidcompetition2022 with the latest iPhone 14 pro max as a prize! Everyone can take… https://t.co/W4XqkO1nJL",Marinaro_Blitz,2022-11-12 15:05:42+00:00,Medan
720,1591447112730185728,"#News #Featured #iPhone Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More https://t.co/A99og2pwSM https://t.co/HXU1QJaTKh",aivanet,2022-11-12 15:05:33+00:00,"Athens, Greece"
721,1591447069394345986,Shop #anythingyoucanimagine @TAKEALOT https://t.co/b7I3bp2mq6 https://t.co/5Lb3EPhbqU,MbaliKh15579530,2022-11-12 15:05:23+00:00,Fourways
722,1591447049761091585,iPhone shot from the Streets of Toronto..,Chrisqjlge,2022-11-12 15:05:18+00:00,Mexico
723,1591446989748985857,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/IXZ7dkQ4dA via @YouTube,HoChuong6,2022-11-12 15:05:04+00:00,
724,1591446989442805761,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More: Things are starting to wind down for 2022, though… https://t.co/MUGZgSFWMz",embedded_house,2022-11-12 15:05:04+00:00,
725,1591446989354725377,"@FolakemiJuliet @fola_thecreator @rutie_xx @bod_republic Nah u snap am?🙄 
Cuz nah me snap am and it's iPhone 6 she's holding 😁",bahddturnx,2022-11-12 15:05:04+00:00,"Lagos, Nigeria"
726,1591446985713786930,"yo The plan is this. I take NFT, resell it, buy an iPhone 14. Profit!  hype @delo_marcelo @cryptostars123… https://t.co/TaU0R1BYj1",DachHubert,2022-11-12 15:05:03+00:00,Cyberpunk
727,1591446977300267008,@verstrahlter88 Twitter for iPhone 🤨,lkhexe,2022-11-12 15:05:01+00:00,Hinter dir
728,1591446955124834309,Shot on iPhone 📸 https://t.co/obr4oYPgw7,rawbiidhus,2022-11-12 15:04:56+00:00,Guyana
729,1591446954361647110,"@Nalmanie Product or food photoshooting 
with/without editing for business. 
Using iphone 12 or Canon 550D 📸… https://t.co/pWgl3LuTFJ",SFAlAnsari,2022-11-12 15:04:56+00:00,
730,1591446940251742208,"@nicclesb @rawe I'm still not getting any on my iPhone, but I am on the website on my laptop. I am wondering if it'… https://t.co/tCvSABcn5H",AndyMRoberts,2022-11-12 15:04:52+00:00,"London, England"
731,1591446916688027648,"The iPhone 12 IoT Smackdown 
Welcome to #IoT Coffee Talk #22 where we chat about #Digital #IIoT #Automation… https://t.co/DoHn17jpNv",RobTiffany,2022-11-12 15:04:47+00:00,Seattle
732,1591446899907002369,"""Dreary days coming in winter but I do love the chill in the air""
5 - @apple IPhone 13 Pro Max an - @lightroom… https://t.co/v6HIsgw5ny",callumtaylor73,2022-11-12 15:04:43+00:00,"Scotland, United Kingdom"
733,1591446894001401856,@Jemimmaah Fuck dat iPhone,wipbeats,2022-11-12 15:04:41+00:00,New york 
734,1591446879333928960,@Kingad82 Iphone 7’s portrait again😭💀,PicassoLisa,2022-11-12 15:04:38+00:00,
735,1591446879249829894,"Imma be real with everyone, I think there’s a 99% chance Trump was just making shit up, but it’s still good to see… https://t.co/IwS9HMGf2Z",iphone_venez,2022-11-12 15:04:38+00:00,
736,1591446877844766720,@ebt_strk ring ring went the iphone it was my homie,_K_O_N_S_,2022-11-12 15:04:37+00:00,
737,1591446868437131266,"The android update puts commas and periods in your texts lol, I have no clue what my iPhone update did",Yourhighness032,2022-11-12 15:04:35+00:00,
738,1591446763608899584,@aaskrtttt Tweeting from an iPhone,Darius530,2022-11-12 15:04:10+00:00,Naboo
739,1591446723955916800,@thejellydiaries IPhone,ROHANGAMER2510,2022-11-12 15:04:01+00:00,
740,1591446696302899200,@haydn239 @Stepnofficial @Apple Yeah it’s an Apple issue. I’m sure the world figures out eventually that everything… https://t.co/Pngput1VfA,ktrainUSA_STEPN,2022-11-12 15:03:54+00:00,"Oregon, USA"
741,1591446629349220354,Anyone using a Mastodon client app on an iPad or iPhone? Looking for a simple one that just works.,mlanger,2022-11-12 15:03:38+00:00,🛻 traveling
742,1591446621283569665,@sliceit_ iPhone!,vuelancer1,2022-11-12 15:03:36+00:00,"Tiruchirapalli, India"
743,1591446615365226498,"Facial Recognition

This is a controversial topic (some AI models are racist).

The technology already exists.

You… https://t.co/xsP0iIdRA3",bentossell,2022-11-12 15:03:35+00:00,👋
744,1591446592753733633,So now I can't post longform video content unless I have an iPhone.  That sucks so hard.,Vibewriterz,2022-11-12 15:03:30+00:00,
745,1591446558960386049,@Brendan_1977 I've just had a scroll on my iPhone and that still isn't showing adds. The web version on my computer… https://t.co/dI7MHDbP6U,AndyMRoberts,2022-11-12 15:03:21+00:00,"London, England"
746,1591446558645559296,"🌟The Bank of Free | La Banque du Gratuit 
 Join the waitlist to get early access - refer your friends to win up to… https://t.co/8DywwjnBPS",samassasekou12,2022-11-12 15:03:21+00:00,
747,1591446552450859008,@BradenGall @MelKiperESPN @ESPNDari @ESPNRadio @drpepper Somehow iPhone changed “to be penalized” to “Elton” 😂. Gre… https://t.co/jmV7gpZQLm,1cdn1beaver1,2022-11-12 15:03:20+00:00,"BeaverLodge, Canada"
748,1591446538542546944,"Fisherman's Friend Fishermans Drops 40ct, Original Extra Strong, 40 Count 7MLEJMC

https://t.co/FT5bCz0qF9

#happy… https://t.co/tO1xE3iH8Z",Adrienn84936443,2022-11-12 15:03:17+00:00,
749,1591446515620671488,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/jSbTmyNbHB,NightGallery1,2022-11-12 15:03:11+00:00,"Chicago, Illinois"
750,1591446499892035586,I had the pleasure to join @jeffersongraham on the iPhone Photo Show to talk shop about iPhone photography. Thanks… https://t.co/vusZvUoDkt,mcmillan_photo,2022-11-12 15:03:07+00:00,Owen Sound
751,1591446483848822785,@opa334dev Trollapps not work for iPhone XS Max,azadmzoree,2022-11-12 15:03:04+00:00,Iraq
752,1591446442027384833,i want iPhone 14😡😡,jacckleo,2022-11-12 15:02:54+00:00,Fsd/khr
753,1591446427301187585,@caramel__queen_ @na_iimaah How do u expect to like it while u ar stilling using ur Iphone 4,__Khidir,2022-11-12 15:02:50+00:00,Nigeria
754,1591446423652163584,"Now Playing KFC True Deal
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Android App and IPhone App today!! #TruVybeRadio",TruvybeR,2022-11-12 15:02:49+00:00,USA
755,1591446401569128448,#iOS #App #Free - 9 Free Amazing paid iPhone and iPad apps for Limited time https://t.co/7ZLrjl8OeW https://t.co/pdwRMjBE3C,TechMeda,2022-11-12 15:02:44+00:00,United States
756,1591446351237332992,"Top Stories: iPhone 15 rumors, iOS 16.2 Beta 2 changes and more https://t.co/xL2IzQVexa",Olivia7zx,2022-11-12 15:02:32+00:00,India
757,1591446340034338820,"Most gift guides ""for techies"" are just a list of the newest iPhone, iPad, Galaxy phone, etc. It's sorta like think… https://t.co/T8ITSEIBG1",tallshmo,2022-11-12 15:02:29+00:00,"Lansing, MI"
758,1591446245075308544,"The iPhone 14 Pro introduces the Dynamic Island, set to replace the front camera slot on older-gen iPhones, lets yo… https://t.co/Fa3DAW1yjr",AgentsMwm,2022-11-12 15:02:07+00:00,
759,1591446223575306245,Phone insurance that leaves nothing to chance https://t.co/OYzfk18goe #iphone #apple #samsung https://t.co/NOkxBXC2PS,loopsinsurance,2022-11-12 15:02:01+00:00,
760,1591446219431153664,"Vivo X90 Series Launching Date Surfaced Online

#vivo #VivoX90Series #Android #news #smartphones #like4like… https://t.co/QEkc5gFtX0",akhiljoseph,2022-11-12 15:02:01+00:00,"delhi, india"
761,1591446207108292608,"Vivo X90 Series Launching Date Surfaced Online

#vivo #VivoX90Series #Android #news #smartphones #like4like… https://t.co/1M3ZvgJ7Tj",TechnobuggTweet,2022-11-12 15:01:58+00:00,"New Delhi, India"
762,1591446148245753856,@a_madembwe Iphone X https://t.co/j86tUQmOxa,kafir_nyau,2022-11-12 15:01:44+00:00,Belize
763,1591446131363713026,@spexy_game will there be a beta test on iPhone?,sashafischer87,2022-11-12 15:01:40+00:00,Spaceport
764,1591446130520645638,"Ever since seeing the iPhone 14 Pro and iPhone 14 Pro Max, it completed changed the ways i see things. Anything lon… https://t.co/Elpcw5qEVL",TheNormalAccou1,2022-11-12 15:01:39+00:00,
765,1591446102116532230,@plainrocktweets And photoshopped your iPhone too.,BenjyAnimationz,2022-11-12 15:01:33+00:00,"Catania, Sicily"
766,1591446068834709505,Best TikTok video modifying apps on iPhone https://t.co/JEu0QCLQZJ,MadihaQueen10,2022-11-12 15:01:25+00:00,
767,1591446062547492865,"(i imagine, i don't have grandparents or an iphone xxx)",Oh_HelNo,2022-11-12 15:01:23+00:00,"'88, baby."
768,1591446040053714944,@engineers_feed An iPhone.,ra62156,2022-11-12 15:01:18+00:00,India 
769,1591446014996746241,Can’t wait for my new phone to get here 🙌🏽 i been thuggin it on this old ass iPhone,SayYourGrace__,2022-11-12 15:01:12+00:00,NY ✈️ TAMPA
770,1591445983506071554,iphone0,iphone_ziho_bot,2022-11-12 15:01:04+00:00,
771,1591445982319112193,"Cool deal 🛍️

iPhone 12 256gig locked to AT&amp;T available  

GH₵ 5600

☎️0271178184 

Kindly retweet 🙏

@iphoneGhana_ https://t.co/fkpN9ucDgm",iphoneGhana_,2022-11-12 15:01:04+00:00,"Accra, Ghana"
772,1591445966774833156,"Whitestone Dome Glass + SUPCASE UB = The Best Combo for iPhone 14 Pro  https://t.co/XAjxH2dNkG - @supcase_atl  

DO… https://t.co/mUoCjnrPjD",FromKorea5,2022-11-12 15:01:00+00:00,대한민국 서울
773,1591445963024912385,"CHAARGO wallet will charge your dead gadgets from a distance

CHAARGO is an ultra-slim 4000 mAh (125% iPhone 7) pow… https://t.co/O7Pcz4EAH6",AmirAliNemati07,2022-11-12 15:00:59+00:00,Worldwide
774,1591445925851197441,@Emms__c my body in exchange for an iPhone 14 https://t.co/ePtZuK265E,Pusikat1_,2022-11-12 15:00:51+00:00,México
