,Twitter ID,Tweet,User ID,Timestamp,Location
764,1590187492640448512,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/wdkwp6dYN4",streetphoto_jp,2022-11-09 03:40:17+00:00,"New York, USA"
765,1590186026747957248,"#iphone14 ..🥺❤️😇💫
i swears to @SayuGives ..!!🥺❤️😇

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert… https://t.co/olgFyg4cth",TheNirupamKumar,2022-11-09 03:34:27+00:00, 🇮🇳
766,1590185821864591360,"@SayuGives #iphone14 ..🥺❤️😇💫
i swears to @SayuGives ..!!🥺❤️😇

#iPhone14 #iPhone #iphonegiveaway #Giveaway… https://t.co/B9kglqpe61",TheNirupamKumar,2022-11-09 03:33:38+00:00, 🇮🇳
767,1590185160284291072,What should we do if we delete them accidentally when we’re cleaning up our storage? This article will introduce 4… https://t.co/9g8bt6QNmh,FonePaw,2022-11-09 03:31:01+00:00,United States
768,1590184492018585600,"~ Lucky Winner will get chance to win iphone
~ Get Assured Gift
~ Refer a Friend and get 5% refrral income.
👉 For O… https://t.co/C1lHaGUqUc",discountloby,2022-11-09 03:28:21+00:00,New Delhi
769,1590184451623223297,Fans will know the Umbrella symbol on this Phone Case!  #umbrellaacademy #klaus #five  #iphone #android… https://t.co/tfDipj7eJP,AnnulusCreation,2022-11-09 03:28:12+00:00,
770,1590184446648782849,"Dear google, 
So many Kannada peoples are using iPads and iPhones in the world.
Why no option in kannada voice dict… https://t.co/rYhmSeaXbh",kannadanaada,2022-11-09 03:28:10+00:00,ಕನ್ನಡ ದೇಶ. ಕೋಟೆನಾಡು.
771,1590184326087708676,"Changing a phone battery is a game changer (iPhone X)

If you are planning to buy a new phone try replacing the bat… https://t.co/ujFaVSHPrj",sohailcybersec,2022-11-09 03:27:42+00:00,
772,1590184026060386304,Found this with Prayers &amp; Blessings Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/0JFvZAMJBd,Jacquelynmean17,2022-11-09 03:26:30+00:00,
773,1590183995194900480,Enjoy an exceptional WiFi experience! Zyxel Multy M1 delivers premium WiFi6 performance with free wall-mount kits!… https://t.co/XoEZnZnhT6,zyxel,2022-11-09 03:26:23+00:00,Worldwide
774,1590183689870200833,Apple Watch User Guide &amp; Tutorial! (Apple Watch Basics!) https://t.co/u5jMdz9aEr #AppleWatch  #Apple #iPhone… https://t.co/0BxjFf7wbg,TechInRL,2022-11-09 03:25:10+00:00,Canada
775,1590183609708994561,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/3C3YlqaKzM",streetphoto_jp,2022-11-09 03:24:51+00:00,"New York, USA"
776,1590183112944025601,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/V4jvLQpfoE",streetphoto_jp,2022-11-09 03:22:52+00:00,"New York, USA"
777,1590182964335300608,"iPhone 7 plus free for you, complete information on how to get it, please click the link in our bio. This is very c… https://t.co/C59js2XnGE",davissjennie,2022-11-09 03:22:17+00:00,
778,1590182842373640193,"https://t.co/SUqVEzmJKT
Even with older models, the iPhone has a quality camera that can be used properly to some e… https://t.co/2SgDIm0Swm",streetphoto_jp,2022-11-09 03:21:48+00:00,"New York, USA"
779,1590182248753508353,Foxconn posts 6% revenue drop in October #electronics #Foxconn  #HonHai #ICTmanufacturing  #iPhone #iPhone14Pro… https://t.co/gAL9qXkqGs,DIGITIMESAsia,2022-11-09 03:19:26+00:00,Taiwan
780,1590181391232249856,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ZOnaKQ30QX",pc_mohanad,2022-11-09 03:16:02+00:00,"Toronto, Ontario"
781,1590181390212947970,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/otdZLjPG0k",pc_mohanad,2022-11-09 03:16:02+00:00,"Toronto, Ontario"
782,1590181390036787200,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/p66JAuWUIx",pc_mohanad,2022-11-09 03:16:02+00:00,"Toronto, Ontario"
783,1590181172256116737,"#iPhone 14 13 12 11 Fast Charger [#Apple MFi Certified] 20W PD Type C Power Wall Charger with 6FT Charg
Limited tim… https://t.co/3MyHWGIzxm",boqli1,2022-11-09 03:15:10+00:00,
784,1590180944790843392,My new obsession is assigning presidential portraits to all of my #iPhone contacts. #procrastination #shouldbewriting #writing #Patriotic,ScottSaccoccio,2022-11-09 03:14:16+00:00,
785,1590180710773424128,A misplaced dynamic portrait of #iPhone user #art https://t.co/RgGBepwOCp,dynamicportrai1,2022-11-09 03:13:20+00:00,"Ticino, Switzerland"
786,1590180703357964288,#Iphone Car Dog Seat Cover https://t.co/5dMb4zKRZ8 https://t.co/BaU5LYb4vG,ImpulshCom,2022-11-09 03:13:18+00:00,
787,1590180129422336000,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Z2cZpcvQsT",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
788,1590180129409732609,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/wYrrtuV8Bx",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
789,1590180129346654208,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/KmZ4qu0TtW",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
790,1590180129283923969,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/n0VlMyRQzw",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
791,1590180129241632768,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/bfnphDLWYQ",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
792,1590180129187463169,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/YkVTzQEkQU",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
793,1590180129145491456,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/U1p9GqsBXA",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
794,1590180129023696896,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Re8dEpofRb",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
795,1590180128994123777,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/zSutCM0zoC",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
796,1590180128830914562,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/VYC5Us42lE",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
797,1590180128776065024,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/YNWfiUdzd0",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
798,1590180128772050944,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/PJBpA17lsG",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
799,1590180128516194304,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/VRMD0Rno66",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
800,1590180128495116290,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rNGyPqIXxT",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
801,1590180128478400512,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ec14BjAM3x",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
802,1590180128289529856,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/gXlaiJeY3B",pc_mohanad,2022-11-09 03:11:01+00:00,"Toronto, Ontario"
803,1590180123621425153,Is your Apple iPhone battery life not what it used to be? It could be a few power hungry apps or an aging battery.… https://t.co/aQk1gSpMFh,DaveTaylor,2022-11-09 03:11:00+00:00,"Boulder, CO"
804,1590179219589324801,[iOS] Terra Sol - Sunrise &amp; Sunset ($0.99 to Free) #iTunes #Apple #iOS #app #AppStore #ipad #iphone https://t.co/Rj1Osd6xs9,AppUps,2022-11-09 03:07:24+00:00,
805,1590178866051813376,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/9DDXry6ocj",pc_mohanad,2022-11-09 03:06:00+00:00,"Toronto, Ontario"
806,1590178268279234560,"@SayuGives #iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch

Done",salmankmulla,2022-11-09 03:03:37+00:00,"islampur,maharashtra"
807,1590178196976439297,"Apple devices (#iPhone, #iPad, #MacBook) work best from 50ºF(10ºC) to 95°F(35ºC). Store them in temps of -13°(-25ºC… https://t.co/vBmld9rnmp",SpokaneMac,2022-11-09 03:03:20+00:00,"1718 E Sprague Ave, Spokane WA"
808,1590175606054203392,@SayuGives #iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch. Big fingers crossed,cool_bindra,2022-11-09 02:53:03+00:00,"New Delhi, India"
809,1590175228185178112,"Made some fanart of roy’s mother, i hope you like it!! ❤️❤️
She was very fun to draw, love her design:)

@_SrPelo_… https://t.co/aTpIL6neGd",_SpookySpoof,2022-11-09 02:51:33+00:00,
810,1590174849292730368,"It is the same watch and phone in all the pictures
#iphone #AppleWatch https://t.co/JxM4yW05ye",iphonegalaxymd,2022-11-09 02:50:02+00:00,31%🟩🟩🟩⬜⬜⬜⬜⬜⬜$100K
811,1590174335553019905,"More iPhone cases! Part two of my iPhone 14 Pro roundup review includes @Skinit, @OtterBox, Mujjo, and @GelaSkins,… https://t.co/LRHhM5w2dH",DaveTaylor,2022-11-09 02:48:00+00:00,"Boulder, CO"
812,1590174184365166592,"#Foxconn: #iPhone maker bets on electric truck firm Lordstown Motors 

Foxconn, which makes iPhones for Apple, says… https://t.co/N0TMZMMb9c",aijesnews,2022-11-09 02:47:24+00:00,France
813,1590173551256010753,iPhone 14 Pro Max Camera Lens Protector Metal Rings (Black) | Price: 399 | All INDIA FREE Shipping | Verified Onlin… https://t.co/Onh6Dr7Ywu,MobileZonShop,2022-11-09 02:44:53+00:00,Punjab
814,1590173168752218112,A new giant dynamic portrait of #iPhone user #art https://t.co/CidpuKB8Vi,dynamicportrai1,2022-11-09 02:43:22+00:00,"Ticino, Switzerland"
815,1590172964083073024,iOS 16.2 beta 2 is here. Apple user now able to use @airtelindia and @reliancejio 5g service in India. #Iphone5g… https://t.co/xEGFggpUnd,rajkharngra,2022-11-09 02:42:33+00:00,"Bengaluru, India"
816,1590172512809541635,The Horrors of McKamey Manor https://t.co/TSmzCTipAE via @YouTube #mckamey #manor #mckameymanor #haunted #house… https://t.co/8y5qaQnAuV,jarheads1121,2022-11-09 02:40:45+00:00,
817,1590171787740205056,"👋👋👋Motorized LCD OCA glue remover, it is very easy to use, as fast as you can see in the video. 
👐👐👐If you are inte… https://t.co/rzqCVlx1yu",weikexiu,2022-11-09 02:37:52+00:00,shenzhen
818,1590171060770521088,"Singles' Day Sale!
Buy 1 15% off | Buy 2 25% off | Buy 3+30% off

Apply Code: 111122

#casetify #phonecase #iPhone… https://t.co/veHywo2PU4",steventoang,2022-11-09 02:34:59+00:00,malaysia
819,1590171044178198528,"Apple is apparently working on a new ‘streamlined’ accessibility mode for iOS.
#ios #apple #iphone #applenews https://t.co/lYujgcmodU",ultfone,2022-11-09 02:34:55+00:00,America
820,1590170992617607169,Claim an iPhone 14! Easy just answer a quick survey to enter in the iphone giveaway promo! https://t.co/eCfAWPk8Bh… https://t.co/2SXxNF2eTo,chi_tuason,2022-11-09 02:34:43+00:00,"quezon city, philippines"
821,1590170829786337282,"iOS 16.2 Developer Beta 2 is Out...

#iOS162 #iOS16 #Apple #iPhone https://t.co/a1chpJZOs6",ebuzzprocom,2022-11-09 02:34:04+00:00,Global
822,1590170760122802176,Retro sweet cute stickers dog Phone case For iPhone #iphone #iphone13case #iphone12 https://t.co/SVFY5iE1uz https://t.co/idkd1BnSAh,tweggo,2022-11-09 02:33:47+00:00,
823,1590169806019342336,Looking for a flagship #iPhone without spending the big bucks for it? Check out this amazing iPhone 13 Pro offer by… https://t.co/UG9aW5iYy8,HTTech,2022-11-09 02:30:00+00:00,"New Delhi, India"
824,1590168869976838144,"It’s 2022 why is there no Poppy emoji
#iphone #android #poppy #emoji",Tcatko3,2022-11-09 02:26:17+00:00,"Toronto, Ontario"
825,1590168184384262145,Ok so I'm using the pixel 7 pro and 14 pro max to say the pixels camera is better than three iphone at this point y… https://t.co/0gETkdSsgv,Inspectah_Tech,2022-11-09 02:23:33+00:00,
826,1590167700005060609,little edit of my break light with some snow on it hope you enjoy it #photography #iphone #editing https://t.co/oNohS0qJlW,MrWolfprince,2022-11-09 02:21:38+00:00,
827,1590167159174754307,"Win iPhone 14 Pro Max &amp; Voucher Giveaway

#iphone #freeiPhone #iphone14 #iphonegiveaway #iphone14case #iphone14pro… https://t.co/PGku63amyr",worldgiveaways0,2022-11-09 02:19:29+00:00,United States
828,1590166271265771520,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/yQwT4gG5OX",pc_mohanad,2022-11-09 02:15:57+00:00,"Toronto, Ontario"
829,1590166107155238915,"#iPhone 14 13 12 11 Fast Charger [#Apple MFi Certified] 20W PD Type C Power Wall Charger with 6FT Charg
Limited tim… https://t.co/gPt3oWxSo8",boqli1,2022-11-09 02:15:18+00:00,
830,1590165662991003648,"#iphone tip: Use App Library and get rid of multiple Home Screens. With the introduction of App Library in iOS 14,… https://t.co/vcGI4CpYZI",HowTimeNet,2022-11-09 02:13:32+00:00,
831,1590165609148317696,A fresh dynamic portrait of #iPhone user #digitalart https://t.co/5jXxg91qYa,dynamicportrai1,2022-11-09 02:13:19+00:00,"Ticino, Switzerland"
832,1590165456446320640,[iOS] AI Weather Bot ($3.99 to Free) #AppStore #iTunes #iOS #Apple #iphone #ipad #app https://t.co/eMoIX7A2Hb,AppUps,2022-11-09 02:12:43+00:00,
833,1590165287407697920,"How to Change Your iPhone's DNS Servers
#dns #malaysia #howto #iphone #onlinecasinomalaysia #onlinecasino… https://t.co/bAkVQcu25W",GamingSafe,2022-11-09 02:12:03+00:00,
834,1590165172945289217,Wounded #iPhone #wallpaper https://t.co/b9VL7R8TpE | https://t.co/lx02JR6fpU,iDeviceGFX,2022-11-09 02:11:35+00:00,
835,1590163808689197056,"OEM For iPhone 8 Power Button Flex Cable Spare Part | https://t.co/HHFKeHDSS9
https://t.co/A5002JurVr

oriwhiz… https://t.co/QKFYSKvgIY",Robbie48875170,2022-11-09 02:06:10+00:00,People's Republic of China
836,1590163805409280000,"my #iphone behaves so weirdly. it offloaded some of my frequently used app, like @gmail , which i use #EVERYDAY.",jansen,2022-11-09 02:06:09+00:00,Hong Kong
837,1590162261561298946,Written for the photography beginner and the mobile phone photographer transitioning to a larger format camera.… https://t.co/NqGuVEDnwR,Playleimagery,2022-11-09 02:00:01+00:00,"Amboise, France"
838,1590161899395903488,"💫 here for the magic  🌃 
•
•
#Toronto #Canada #FullMoon #Rising #Night #Iphone #IphonePhotography #MagicMoon… https://t.co/r9qDjnRjoG",Colin_Price,2022-11-09 01:58:35+00:00,Toronto / LA
839,1590161386826407936,Are you looking for a Japanese iOS engineer? I will be the one who can help you. Please contact me by email. #iPhone #iOS,Import_EV,2022-11-09 01:56:33+00:00,神奈川県厚木市
840,1590161039286476803,AirPods Case Flashing Green: What does it mean &amp; How do I fix it? https://t.co/D991rqBlL1 #AirPods #airpodspro… https://t.co/UipuIdqOaY,TechInRL,2022-11-09 01:55:10+00:00,Canada
841,1590160655935746048,"A fully functional fan-made foldable iPhone. 👏

https://t.co/f1bO0y5HxQ

#iPhone https://t.co/sDBLpGJChH",pennedbyhim,2022-11-09 01:53:38+00:00,New Delhi
842,1590158056171614208,An abandoned dynamic portrait of #iPhone user #art https://t.co/WBXxMmtsYd,dynamicportrai1,2022-11-09 01:43:18+00:00,"Ticino, Switzerland"
843,1590157230825172993,@SayuGives Done bro #iphone14 #iphone #iphonegiveway #Giveway #GiveAlert #AppleWatch,TazeemSheikh3,2022-11-09 01:40:02+00:00,"New Delhi, India"
844,1590157105587449856,OEM Earspeaker For iPhone 6S Earpiece Ear Speaker Replacement Part | https://t.co/HHFKeHDSS9… https://t.co/2T5pLkUb2C,Robbie48875170,2022-11-09 01:39:32+00:00,People's Republic of China
845,1590156299727433729,"@SayuGives Done Follow @SayuGives ❤+ ♻️+ Awesome giveaway Thanks @SayuGives 

#iPhone14 #iPhone #iphonegiveaway… https://t.co/pOzy3syiE1",Abhishe08635301,2022-11-09 01:36:20+00:00,"Haryana, India"
846,1590155866149617664,"China's Covid-19 cases continued to rise, hitting 7,475 on Monday, the highest level in over 6-months, media report… https://t.co/wYgfLJeYg4",dnystedt,2022-11-09 01:34:36+00:00,"Hong Kong and Taipei, Taiwan"
847,1590154273354297344,Did you #know you can buy $FMON from practically anywhere? Its #easy and #simple! Follow these steps to buy directl… https://t.co/PLx7lPZq6k,xPresidentI,2022-11-09 01:28:17+00:00,
848,1590153568211726337,Still works. #iPhone #One https://t.co/897ew8YIsp,Kostoglotov,2022-11-09 01:25:28+00:00,"Greenock, Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺"
849,1590153072269225986,"What is you fav smartphone in 2022?
#iPhone #Samsung #OPPOReno8 #vivoX90ProPlus #iQOO #OnePlus #redmi #realme10ProPlus5G",infotechgator,2022-11-09 01:23:30+00:00,India
850,1590152558311788544,Did you know that the first Apple logo from 1976 had Sir Isaac Newton in it? TopTech can support all of your Apple… https://t.co/1p7nAbXAwO,toptechjapan,2022-11-09 01:21:28+00:00,"Japan, India, Hong Kong"
851,1590151893669806081,"iOS 16.1: New Features for iPhone and iPad https://t.co/kk5ylLOHKK
#iOS16 #Apple #iPhone",geekinsider,2022-11-09 01:18:49+00:00,Maryland
852,1590150934826475520,"Thank you Pam for leaving this amazing 5 star Google Review, we really appreciate it 🙂

""Mended my IPad. Screen per… https://t.co/1OUf4jj5Dq",AngelTelecom,2022-11-09 01:15:01+00:00,Bradford
853,1590150507401687041,A missing dynamic portrait of #iPhone user #digitalart https://t.co/kPSES0FUIq,dynamicportrai1,2022-11-09 01:13:19+00:00,"Ticino, Switzerland"
854,1590150019021406208,I phone 8pluse  #iphone  #actor  #twitter  #monu_mainpuri #photography https://t.co/9CeXnflFYr,NAWAB11730,2022-11-09 01:11:22+00:00,"New Delhi, India"
855,1590149544016240642,#Iphone #Factory #Workers in #China offered #Bonuses to return to #Work https://t.co/cs5dbpRrD5 source: #cnn,latticenews,2022-11-09 01:09:29+00:00,United Kingdom
856,1590148645990572032,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/D4riZ2gVVt",pc_mohanad,2022-11-09 01:05:55+00:00,"Toronto, Ontario"
857,1590148644799676416,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/EJUrdJZfZK",pc_mohanad,2022-11-09 01:05:55+00:00,"Toronto, Ontario"
858,1590148225306341376,"#Chinese @Apple workers escape #Covid #quarantine at #iPhone factory. 

Check out nowthis's video! #TikTok https://t.co/YMwcX2HOcM",AwakenPatri0t,2022-11-09 01:04:15+00:00,"Bradenton, FL"
859,1590147501809541121,"@OG_PhilipHoward @shannon_kushner @stablefairy @FondOfBeetles Yeah, like all street prostitutes have internet acces… https://t.co/xH4ZIg92WJ",RabMacPhoto,2022-11-09 01:01:22+00:00,Through the looking glass
860,1590147385690271744,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/pScGSpCl6I",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
861,1590147385665400832,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/2PJXVFdFTD",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
862,1590147385606385664,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/O9nNOOdbk9",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
863,1590147385581531136,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/NQUMnSp08v",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
864,1590147385530863616,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/wt2Feb56d2",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
865,1590147385505693696,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/7jRaawVrZD",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
866,1590147385464094721,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/OGBzB4PLYg",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
867,1590147385409253377,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/XytpOybm0i",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
868,1590147385388404736,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/JvegC1948f",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
869,1590147385363136512,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/RCZn3ZwUOY",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
870,1590147385354698752,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/QHpQRK5QBs",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
871,1590147385287901184,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/MpNVSpuYEa",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
872,1590147385275011072,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/g03N90n9ZY",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
873,1590147385262428160,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/yYKHBWHQqa",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
874,1590147385220468736,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rUDkTvltXg",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
875,1590147385203859459,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/5JkrJhaqIL",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
876,1590147385187241984,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/bGhg8ZTT6F",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
877,1590147385069551619,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Rf72hyvPU2",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
878,1590147385061412866,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/UeSQYCjZcw",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
879,1590147385061249025,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Wbu0seleuH",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
880,1590147385044320257,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Xs8BUPPVKZ",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
881,1590147385031901187,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/SDfCvBlfnd",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
882,1590147385010823168,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/RFxrwetm8X",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
883,1590147384994156546,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/nmCsgpBREB",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
884,1590147384981753856,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/SRbRIMx1bT",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
885,1590147384847179777,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/CPowzrRq7v",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
886,1590147384822079488,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/36CenSu4eK",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
887,1590147384780247046,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/3GZv77PMP8",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
888,1590147384700538882,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/P1tgqCz24m",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
889,1590147384692047872,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/UzU2mZio5E",pc_mohanad,2022-11-09 01:00:54+00:00,"Toronto, Ontario"
