,Twitter ID,Tweet,User ID,Timestamp,Location
615,1591826516106969089,"Pay only $3.  70% off
Use code 70S83V1T.
POROLIR Compatible for iPhone 14 Pro/iPhone 14 Pro Max Camera Lens Protect… https://t.co/pKejMCPY1T",litepocketdeals,2022-11-13 16:13:10+00:00,
616,1591826510046167046,"There's an iPhone ad with that Idris Elba song in it

Man... that song

It's like... Almost good? But it isn't good",bifrostmantle,2022-11-13 16:13:09+00:00,London
617,1591826508804677632,that the production complex in Zhengzhou — the world's largest iPhone factory — urgently needs additional workers t… https://t.co/cjTrZkkHfg,appletester_rus,2022-11-13 16:13:09+00:00,"Москва, Россия"
618,1591826508477251585,someone please lmk how the iphone 14 is 😂,nay3eliii,2022-11-13 16:13:08+00:00,"Seguin, TX"
619,1591826499031764994,@nighttymemytime Now that I can spill the beans: it's iPhone 8,theemetris,2022-11-13 16:13:06+00:00,"Berlin, Germany"
620,1591826479351988230,"Whitestone Dome Glass Screen Protector Review @goosed_ie 
https://t.co/ISuFmKPGuC

Whitestone DOME EZ GLASS 3PACK $… https://t.co/zKYhsUCLLk",whitestone_ca,2022-11-13 16:13:02+00:00,
621,1591826427439382529,@pablooneb @LarryGenovese1 @joncoopertweets Like a medieval peasant with an iPhone. Sorcery!,geauxLRC,2022-11-13 16:12:49+00:00,
622,1591826361626554370,iPhone Super Tricks That Make People Enjoy The Device https://t.co/9TDnq35QdZ,cutescopes,2022-11-13 16:12:33+00:00,Nigeria
623,1591826354894696448,@Donahta_ @NoellahM1 iPhone max,SnooklargeK,2022-11-13 16:12:32+00:00,
624,1591826334254501888,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/9h6WzUPstQ via @YouTube,mauricao69715,2022-11-13 16:12:27+00:00,
625,1591826332098379779,@PulseGhana iphone,CosmosOppong10,2022-11-13 16:12:26+00:00,
626,1591826329712103426,@OliverOG @PeterbotFN @LarsonFN_ Dawg peter won n FNCS and still has a iPhone 6 💀😭 https://t.co/4nPKSL9Hnb,spdsVAL,2022-11-13 16:12:26+00:00,Canada Ontario 
627,1591826321948155904,"@LilyNnabude @_agneeess Oh wow @LilyNnabude! You are 100 times better at managing data than I am! 

I have used ove… https://t.co/c32RZl6Ceu",Darnell,2022-11-13 16:12:24+00:00,🇺🇸🇸🇳🇬🇼🇸🇱🇱🇷🇳🇬🇮🇱
628,1591826285558480900,@CucsmanM The nincompoop is tweeting using Android whilst pretending to own an iPhone🤳🏾,MaggieRa2,2022-11-13 16:12:15+00:00,Why does it matter?
629,1591826280101838848,"I need a new phone an I want the new iPhone, get to sending apple pay gift cards now to fund it!! 

Findom femdom a… https://t.co/YM7kLVhc3r",MistressRayvin,2022-11-13 16:12:14+00:00,Canada Ontario
630,1591826235398946816,@inbarspace So if you have an iphone disassembled then you can copy their technology :|,adrenai,2022-11-13 16:12:03+00:00,المملكة
631,1591826234950189056,Hope you enjoy this random iPhone sunset pic from Markham yesterday 😌 https://t.co/BjyXYjsLjZ,ThMaksuouz,2022-11-13 16:12:03+00:00,Ukraine
632,1591826229543718912,@stufflistings That feel of unbreakable phone which not lead us to heart attack when fell off like iPhone and other smartphone 😂✌️,karankumawat77,2022-11-13 16:12:02+00:00,
633,1591826228402872320,"Whitestone Dome! World’s First Glass screen protector is the Best.

The best Apple iPhone 14 screen protectors… https://t.co/nsMTLHRQl4",domeglassapple,2022-11-13 16:12:02+00:00,
634,1591826222258204672,"@KEKANALMETA iPhone 14 pro max, that was easy",TumiMooketsi,2022-11-13 16:12:00+00:00,"Francistown, Botswana"
635,1591826183167307777,@JasSama2 on a le mm iphone,mrkddj,2022-11-13 16:11:51+00:00,La faille de l’invocateur 
636,1591826169917493249,"Now Playing Buju Banton @BujuBanton - Love Sponge
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe And… https://t.co/b7CEIzhN6N",TruvybeR,2022-11-13 16:11:48+00:00,USA
637,1591826166192967687,"iPhone

#スペースセイッ",nakano_nanoha,2022-11-13 16:11:47+00:00,
638,1591826159565930496,lemme tell you… this iphone 14 is durable,devonnreyess,2022-11-13 16:11:45+00:00,lvl 20
639,1591826151076511756,Girls can raise their leg and get iPhone 14 pro but niggas how we wan take do am now?,spida332,2022-11-13 16:11:43+00:00,Peace Of Mind
640,1591826140993564672,"@MyBuddyMattK I don’t think we’re talking as much about photography as we are reporting, though. I mean you know th… https://t.co/F8xB50ujci",christopherlion,2022-11-13 16:11:41+00:00,"Massachusetts, USA"
641,1591826093614530560,Team iPhone ou Samsung,KatakuriLeDZ,2022-11-13 16:11:30+00:00,
642,1591826055601729537,this is what my iphone  chose.🤔🤷‍♀️🙁 https://t.co/9sLa7pXHMC,ElleRivendale,2022-11-13 16:11:21+00:00,Here
643,1591826047523487748,"@spwells When Jobs said 20 years ago, sorry, we need to dump the OS and make new OS for video, even I said, But I d… https://t.co/OdEHEK1OBO",JoelTH,2022-11-13 16:11:19+00:00,Not serial mass murderer.
644,1591826044125732864,"White cute cats-  iPhone Tough cases  - iPhone 11, 12, 14 ,14, Mini, Pro, Pro Max Models - Kawaii Phone Cases - Cat… https://t.co/1VYk3IY9f5",Totesi3,2022-11-13 16:11:18+00:00,
645,1591826030888632321,Apple and Amazon are facing a new class action lawsuit that accuses the two tech giants of conspiring together and… https://t.co/3UbWqQXbtR,GeraMudit,2022-11-13 16:11:15+00:00,"New Delhi,India"
646,1591826002212433921,sheesh won iphone haver https://t.co/bK0aC7T3gA,fromjastine,2022-11-13 16:11:08+00:00,bns account  𓏔 sheיִher
647,1591825997619695625,"Born in the last 20 years:

Facebook
Twitter
Tesla
iPhone
iPad
Kindle
Android
YouTube
AWS
SpaceX
Apple App Store
Ub… https://t.co/cbX2gSPOSr",mevpromotionss,2022-11-13 16:11:07+00:00,
648,1591825968104185857,Apple iPhone Xs Silicone Case – (Product) RED https://t.co/CDdgXbNyrw,wastebased,2022-11-13 16:11:00+00:00,
649,1591825950303432704,"@SaciidHusein hello there: Great day for stunning photos,fix that faulty iPhone camera today,tag us on a Tuesday an… https://t.co/ceXUcHs5LQ",kenyafix1,2022-11-13 16:10:55+00:00,NAIROBI
650,1591825947845689345,Na i lost my phone and I had a break down I started crying thank Jesus for find my iPhone 😭😭😭,AudreyMilian,2022-11-13 16:10:55+00:00,
651,1591825939159486466,【販売中】 Apple iPhone 14 Plus A2888 (512GB/6GB) / Starlight  https://t.co/yUBCzxKjqH #SIMフリー #海外スマホ,nokiadou_jp,2022-11-13 16:10:53+00:00,日本 東京
652,1591825937179574274,Apple iPhone Xs Silicone Case – (Product) RED https://t.co/T8Mn0sfYhc,datacinet,2022-11-13 16:10:52+00:00,Tumsozluk
653,1591825930129133570,"@BitMartExchange My guess =iphone 14 pro max 

@Second2best_ 
@keera_sama 
@Boye5451",Nda_alii,2022-11-13 16:10:51+00:00,
654,1591825901213581316,i miss my iphone bro,yungkkochi,2022-11-13 16:10:44+00:00,she/they 
655,1591825897073831936,@tyagi_sammun Kidney aap do iPhone hm kharidenge,DesignerNehaKh1,2022-11-13 16:10:43+00:00,Banglore India
656,1591825894632472577,@james_bass96 @Mahrizii @Chunkz the iphone in your profile picture is either 5 years old or an SE (broke people pho… https://t.co/7HZKbIDiTN,iiAMGr3ATN3Zz,2022-11-13 16:10:42+00:00,
657,1591825852530307072,"What a joke… 5g is still not enabled in my iPhone after 2 years of release
#Apple",Neeluzzz,2022-11-13 16:10:32+00:00,
658,1591825847694266368,Apple iPhone 8 Plus 64 GB Black https://t.co/TUHCBEmRLb,MariyamawitGeb1,2022-11-13 16:10:31+00:00,
659,1591825825342844928,Check out this listing I just added to my #Poshmark closet: iPhone 11 &amp;  Coach Slim Wrap Case for iPhone 11 Signatu… https://t.co/f4Gwp1TAyT,epitomediva,2022-11-13 16:10:26+00:00,Opinions are MY OWN!
660,1591825764646805504,"@iphone_venez Vibe on Bezos is he’s an inhuman ghoul who wants to enslave humanity in space, so he can own the eart… https://t.co/O6SLP5g7Qy",Scramazon,2022-11-13 16:10:11+00:00,"Brooklyn, New York"
661,1591825721185517568,it's literally not even the most recent iphone either it's just an 11 .. how long until cameras literally just capture real life,pearlspam,2022-11-13 16:10:01+00:00,22 ☠︎ she/her ☠︎
662,1591825720195833856,Having no iPhone storage is just a scam to me,NikeHustler,2022-11-13 16:10:01+00:00,Boof Ave
663,1591825715485458432,any day from now jungwon will twt and its gonna be twitter for iphone ^^,yyngwonie,2022-11-13 16:09:59+00:00,en- & bts
664,1591825715254673408,@LazialeBelgio @Lazio_Land Id really like to see the penalty situation one more time on a larger screeen then my iP… https://t.co/P187mjiKU4,JoeLabilo,2022-11-13 16:09:59+00:00,Sweden
665,1591825711857569792,"@watbywbarif @kittysquiddy Plausible but unlikely, Ming-Chi usually very on top of iPhone news: gives “over 10%” es… https://t.co/CYgu5VkDlZ",YogiStonks,2022-11-13 16:09:59+00:00,
666,1591825702240030720,Omg wonie got a silver iphone?! we are twinning now (even though mine is like 5 models behind but let’s ignore that😍),eternallyjw,2022-11-13 16:09:56+00:00,she/her 18 rcbyf :)
667,1591825593628512256,"Blind night mode comparison.

iPhone 13 Pro Max vs Motorola Edge 30 Ultra in no particular order. 

Which set do yo… https://t.co/svYhtJnorL",Sharon_Bava,2022-11-13 16:09:30+00:00,"Kollam, India"
668,1591825593187852290,@rxgechick iPhone be like.,SealMassacre,2022-11-13 16:09:30+00:00,"Wisconsin, USA"
669,1591825587014074368,"@hamiltonsantia ""Twitter for iPhone""...",EdGiaquo,2022-11-13 16:09:29+00:00,
670,1591825539572158465,@gercohen Great! Not everyone knows how to access it. Protip.. if you have an iphone just enter it as a text messag… https://t.co/c8KU180hOI,RonLPitts,2022-11-13 16:09:17+00:00,
671,1591825538666360832,nah because what the hell happened to iphone 9,lokireturned,2022-11-13 16:09:17+00:00,her mind
672,1591825536242061314,iphone 6 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/tJRJpny013,chefcucurella,2022-11-13 16:09:17+00:00,pronouns: ne/ver/hers
673,1591825520731512834,iPhone 13 Price in Pakistan and Specs - BOL News https://t.co/1QzTP5fntk #pmln #arynews #lahore #breakingnews #bolnews,NewsNetworkAll,2022-11-13 16:09:13+00:00,Earth
674,1591825500384919553,"Hey, @eBay, I am tired of you letting buyers dispute a purchase 2+ weeks after they received it. This is highly fru… https://t.co/GQ7eSajuft",appreciape,2022-11-13 16:09:08+00:00,"Tampa, FL"
675,1591825477509197827,@vandurmenmike @Journalgirl @JohnFetterman @ReverendWarnock @ewarren Says the guy using an iPhone. Hypocrisy is so… https://t.co/LaIQeLF2QK,SoEastPa,2022-11-13 16:09:03+00:00,
676,1591825467547451394,o iphone fala goodbye https://t.co/YpTAdOawgd,BriannHooffman,2022-11-13 16:09:00+00:00,Paris
677,1591825466809536517,"@trpStuff_ MY MOM STILL USES THE 6 PLUS BECAUSE IT WORKS JUST FINE,AND REFUSES TO GET A NEW IPHONE,THE SHES COMPLAI… https://t.co/tfKiSInP40",Bamian_O,2022-11-13 16:09:00+00:00,"New York, USA"
678,1591825447872258048,"@PP_ezro I actually use my iPhone to double check my colors are right since my drawing tablet is more blue, my main… https://t.co/bsLabZ01bZ",izagar_,2022-11-13 16:08:56+00:00,United States
679,1591825440821633025,@nawabnabeel Agr haptic touch walanpower button ho to iphone switchoff se on kese karenge..q ki haptic button to po… https://t.co/9nBCQ4vxw6,Mohitmyp,2022-11-13 16:08:54+00:00,
680,1591825421284216832,Check out this iPhone game I'm playing called Soccer Tycoon https://t.co/VOchyawxFY,Dato43384464,2022-11-13 16:08:49+00:00,
681,1591825398568046593,@Alpha_Reeyah My Guy iPhone is cheap in ur country lol😂😂😭 that's 600k here man,AriDonFX1,2022-11-13 16:08:44+00:00,
682,1591825389135052801,"@mumslast2 Twitter for iPhone 

▶︎ ●────────── 2:58 😎😅",Leonardo13614,2022-11-13 16:08:42+00:00,
683,1591825363893882880,@foxfortmobile Lol 13 iPhone pro max,Michael17180688,2022-11-13 16:08:36+00:00,
684,1591825331807457280,@riceatiegusi @h4leemah pls buy her an iPhone 14 🥹,a_ima1x,2022-11-13 16:08:28+00:00,drew house
685,1591825311737335810,"Now Playing Lutan Fyah - Touch Di Road
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App an… https://t.co/LmUjIshm38",TruvybeR,2022-11-13 16:08:23+00:00,USA
686,1591825293957816320,Hate taking my iPhone out the case cuz I never want to put it back in… iPhone 12 is just too fine of a specimen to cover up… 😩,Diliphwjej,2022-11-13 16:08:19+00:00,Israel
687,1591825278543732740,@dreamsscat what does this have to do with the iphone ?,hugzfordrm,2022-11-13 16:08:15+00:00,she/her┊6teen┊cbyf ❁ .*･ﾟ
688,1591825273456148480,"Apple iPhone 11 64GB Fully Unlocked CDMA + GSM Good Condition
US $294.99
https://t.co/jppkia11IH https://t.co/ngyjXMw2d0",TheInStockRoom,2022-11-13 16:08:14+00:00,⬇️Latest Deals⬇️HappySavings⬇️
689,1591825240480681984,Just an iPhone shot at the mall 🙄 https://t.co/N40jHU91VR,AIRPOnkusy,2022-11-13 16:08:06+00:00,South Africa
690,1591825204426465281,@balajibased @poasterapp send me an iPhone.,basedpiratecap,2022-11-13 16:07:58+00:00,Dark forest & Ocean
691,1591825198776565766,@Boomieleaks @steve_dondley @elonmusk @SenMarkey @washingtonpost a bug on my iphone app where it showed both accoun… https://t.co/pGvKfwZF1p,dangleverse,2022-11-13 16:07:56+00:00,
692,1591825189293039616,"Bear Family Misses Cookout

From The Weather Channel iPhone App https://t.co/P551eLrABj https://t.co/OahdBV5bfD",Tom_Augaitis,2022-11-13 16:07:54+00:00,"Saint Charles, IL"
693,1591825185568882689,"@DailyPicTheme2 #nice display of nice books for kids. Munich, Germany 2022 iPhone https://t.co/VYJlV9nxzd",prosenesq,2022-11-13 16:07:53+00:00,Los Angeles
694,1591825179227086857,Qubii USB-A (Without microSD) Auto Backup Photos MFi Apple Certified iPhone Storage Flash Drive Photo Stick for iPh… https://t.co/yJHQX8JOpJ,wastebased,2022-11-13 16:07:52+00:00,
695,1591825154245816325,"@ElenaErinAnaya Iphone,😂more safe than you",vinn83611186,2022-11-13 16:07:46+00:00,"Nairobi, Kenya"
696,1591825145261600769,Win A Brand New Iphone 14 Pro https://t.co/Q11fQxll7F,Marcus10594,2022-11-13 16:07:43+00:00,"England, United Kingdom"
697,1591825142065369089,Qubii USB-A (Without microSD) Auto Backup Photos MFi Apple Certified iPhone Storage Flash Drive Photo Stick for iPh… https://t.co/Mc2auMqIrp,datacinet,2022-11-13 16:07:43+00:00,Tumsozluk
698,1591825134045757441,"LORADR Anchor Plate Adhesive Security Plate with Slot for Cables to Lock Down Laptops, Tablets, Monitors,iPhone Sma… https://t.co/xWQCShHXns",Toney417,2022-11-13 16:07:41+00:00,
699,1591825127184175104,@dkrausewb I tried watching it but the shaky movements and loud wind make it unwatchable. Couldn’t there have been… https://t.co/YOJVWkvL2J,katestransky,2022-11-13 16:07:39+00:00,Chicago
700,1591825126374666242,"@keuflare camera quality=iphone
android=great with everything (but can't beat the cam quality of iphone)

so android.",quimchae1,2022-11-13 16:07:39+00:00,
701,1591825117344137216,@MrBeast can I have an iPhone#and $200 please,thebetternoob,2022-11-13 16:07:37+00:00,"Cape Breton, Nova Scotia"
702,1591825109178028032,Do not update your iphone or else 😡😡😡😡😡 @Apple https://t.co/KQ7UjKD6sf https://t.co/SmGvHNR9p4,drewbuscano,2022-11-13 16:07:35+00:00,"General Trias, Calabarzon"
703,1591825105080184837,"@aboiwholost New iphone
New profile picture
Wah bahi wah🕊",Enolaboy01,2022-11-13 16:07:34+00:00,"Punjab, Pakistan"
704,1591825098696462337,@Emms__c Iphone 14 for sure…,JaskaranPurewa3,2022-11-13 16:07:32+00:00,
705,1591825094594400256,"How a dead officer’s iPhone exposes misogyny, corruption and racism in a police force

https://t.co/Z4oIyW2Isy",William50189980,2022-11-13 16:07:31+00:00,
706,1591825092660822035,jungwon iphone user era https://t.co/dak0B5Q1Pf,jungwonoona,2022-11-13 16:07:31+00:00,#양정원 ♡ || selective. s/her 22+
707,1591825077351448577,"@ndagaswiii And u using iPhone 4,5,6 and we using Samsung Z fold 4. So know the difference dude!",universefaces,2022-11-13 16:07:27+00:00,Kenya
708,1591825072406540289,"Vandel Pocket – Designer Stick-On Fabric Phone Wallet for Women, Cute Credit Card Holder, Stick On Back of Phone an… https://t.co/UXVgEdjbwc",Wiley941,2022-11-13 16:07:26+00:00,
709,1591825068702982144,"The last time @essendonfc won a final, Facebook, iPhone weren’t a even a thing, and you would hire DVD’s to watch m… https://t.co/SuHosutV8A",rodneyheron,2022-11-13 16:07:25+00:00,Down Under 🇦🇺 
710,1591825067507617792,"Used iPhone X for sale 

256gb 

I’m searching, not selling",siddiq_msani,2022-11-13 16:07:25+00:00,"Kano, Nigeria"
711,1591825048771661831,the Captcha made me hungry https://t.co/YNG5br6gYL,toms_iphone,2022-11-13 16:07:20+00:00,Specific Ocean
712,1591825041884315649,"Dreem Fibonacci 2-in-1 Wallet-Case for Apple iPhone 13 Pro Max - Luxury Vegan Leather, Magnetic Detachable Shockpro… https://t.co/uauOE7y54i",FHamill83,2022-11-13 16:07:19+00:00,
713,1591825034074820608,"CASEKOO Crystal Clear for iPhone 11 Pro Case, [Not Yellowing] [Military Grade Drop Tested] Shockproof Protective Ph… https://t.co/WlJClUfWiw",JodieSpinka,2022-11-13 16:07:17+00:00,
714,1591825034070626304,"Wallet Crossbody for iPhone 13 Pro Max Phone Case with Lanyard Strap Credit Card Holder 6 7'', PU Leather Protectiv… https://t.co/uzjfLM7eCJ",dubuque23,2022-11-13 16:07:17+00:00,
715,1591825027263266818,Aulzaju Cute iPhone 11 Pro Case Glitter Sparkle Shell Butterfly Design iPhone 11 Pro Phone Case for Women Girly iPh… https://t.co/hhJnn9QyFV,dubuque71,2022-11-13 16:07:15+00:00,
716,1591825023794556928,"Battery Case for iPhone 12/12 Pro, [Upgraded] 7000mAh Rechargeable Portable Charging Case for iPhone 12/12 Pro (6 1… https://t.co/A7NjpmlvRD",KYost79,2022-11-13 16:07:15+00:00,
717,1591825014198013953,"Check out Super Fun Lot: iPhone SE:2016,RoseGold iPhone+16Fun cases,used,wf,64gb https://t.co/2gGXY6x64I #eBay via @eBay",taniaess1,2022-11-13 16:07:12+00:00,Ohio
718,1591825010205036546,"iOS 16 kinda glitchy, ngl (This is the first time I’ve owned an iPhone in 5 years)",Nevermind_Jae,2022-11-13 16:07:11+00:00,"Yuma, AZ"
719,1591825004194598913,"TAURI [3 in 1 Defender Designed for iPhone 13 Pro Case 6 1 Inch, with 2 Pack Tempered Glass Screen Protector + 2 Pa… https://t.co/mPKB2uBRs4",Noah40K,2022-11-13 16:07:10+00:00,
720,1591824985093734402,"LISEN Cell Phone Stand, Adjustable Phone Stand for Desk, Thick Case Friendly Phone Holder Stand, Taller iPhone Stan… https://t.co/nksbRLgugc",August6fX,2022-11-13 16:07:05+00:00,
721,1591824969205690368,Back glass repair for iPhone 8 - 12 pro max $80. Repair will be done “ON-SITE” while you wait ! Today only ! Book a… https://t.co/Txo1cmXOVp,mtech242,2022-11-13 16:07:01+00:00,Bahamas
722,1591824953258770432,"Here’s the QQ link!! It’s so good!!!

连淮伟《Red Moon》 https://t.co/M6aaU5ioMt

#LianHuaiwei #连淮伟 #Huaiwei #cpop https://t.co/niYdRyQAQx",MengLu0318,2022-11-13 16:06:58+00:00,
723,1591824949102383105,@shimmyy01 I am using an iPhone XS Max,Adam_Zaidan1,2022-11-13 16:06:57+00:00,Riyadh
724,1591824933948391424,"ARKON Phone and Midsize Tablet Adhesive Car Truck Mount for iPhone XS Max XS XR X 8 iPad mini Retail Black, ""1"""""" (… https://t.co/gPelXNhmQ5",Daron202,2022-11-13 16:06:53+00:00,
725,1591824923072364550,The iPhone 15 Pro Ultra will be (still) more expensive https://t.co/RLfRaojUaI,Planet_Smarts,2022-11-13 16:06:50+00:00,
726,1591824871000080387,@tajjhoney 😂😂😂😂😂😂 that android was fat fuck!!!!!! I could’ve been team iPhone why that mf lock button fall out on me like that?,Tayyyrenaee,2022-11-13 16:06:38+00:00,
727,1591824848271347715,lmao iphone 14 pro max,yjwonberry,2022-11-13 16:06:33+00:00,‘04 • she/her
728,1591824846182572034,@Boomieleaks @dangleverse @elonmusk @SenMarkey @washingtonpost Try reading the article. It clearly states there is… https://t.co/wOA4tRyQDY,steve_dondley,2022-11-13 16:06:32+00:00,"Westfield, MA"
729,1591824826729127936,@Joeglasses00 @ShiLLin_ViLLian Chill 😂 I’m team iPhone all the way,sleepwalkrr,2022-11-13 16:06:28+00:00,"Florida, USA"
730,1591824782638874624,jungwon’s silver iphone pro max 🌝 cant wait to see u (in his mirror selfies) 🌝,yjwonberry,2022-11-13 16:06:17+00:00,‘04 • she/her
731,1591824771238748160,"Exciting upgrades in #NEAR 's roadmap!

~Zero balance accts AND Meta Transactions: 
Onboard new users who don't hav… https://t.co/4aPoURmrrc",AMPLE_Stream,2022-11-13 16:06:14+00:00,
732,1591824706226819073,cost of living crisis but I want the iPhone 14🥲this 11 is tired now,0xJetsun38,2022-11-13 16:05:59+00:00,Istanbul
733,1591824698320769026,"@ctjlewis Oculus might not be on the same steep adoption trajectory the iPhone had, but IMO we're 5-6 years away fr… https://t.co/JchGUtjB48",astro_nuttt,2022-11-13 16:05:57+00:00,Italy
734,1591824690540351489,@kaspersky I think that the NFT’s are the new way to own assets. The artwork has reached extremely high price level… https://t.co/R5LiX1ORfs,JosedejesusVal8,2022-11-13 16:05:55+00:00,"Portland, OR"
735,1591824688162156544,iPhone 14 or leg,alvinkile,2022-11-13 16:05:54+00:00,kilembe♨️
736,1591824623137853442,@d1eluted Apple as in iPhone? 🤨🤨,NaomisChickens,2022-11-13 16:05:39+00:00,Streaming snake•blind channel
737,1591824598882033665,"@SlakrXMadHatter @OfficialPCMR I never saw the problem with minimum specs.
I mean you wouldn't expect Xbox One soft… https://t.co/3QMUFQcn5q",BlueEyedVibes,2022-11-13 16:05:33+00:00,Spooktown
738,1591824597070286848,I Spent 10 Dollars on Lebron James in an iPhone Game: Dunkers 2 https://t.co/0aDu7eX5YQ via @YouTube @KingJames @ColinWLane,KDMTV,2022-11-13 16:05:33+00:00,
739,1591824560562790400,"Hi guys, iphone god has been suspended. If u want to do business with him, dm me for his number https://t.co/uHYywPnjmi",Mr_Ceyram,2022-11-13 16:05:24+00:00,Volta x Lome
740,1591824555949056002,Shop Surreal Planet iPhone Wallet Case by vezi1956 on Society6! https://t.co/TpZe5KuH0m,VeraDeansArt,2022-11-13 16:05:23+00:00,"Clifton Springs, Drysdale - Cl"
741,1591824552002473985,"So Liz Truss cost the U.K. £30bn in her fifty days as PM. 

That’s £60,000,000 a day.

I could be wrong. The calcul… https://t.co/DUT0sTXUSG",obrien_ruairi,2022-11-13 16:05:22+00:00,
742,1591824535112024065,Shot on iPhone 📸 https://t.co/p2Sq5LAeBz,Yuraerbloy,2022-11-13 16:05:18+00:00,Swaziland
743,1591824488416641025,@StephenCVGraham Queue for the latest iPhone was a solemn kne this year…,sloan1874,2022-11-13 16:05:07+00:00,Glasgow
744,1591824485027827712,"@michealEbi97 @jeen_yhus @Dominion_Sam1 @Naija_PR Person wey dey use button iphone 😂😂😂

Mmmmttttcccchhhhhhhheeeeeee… https://t.co/SKoHba26sL",Emmy_Drey01,2022-11-13 16:05:06+00:00,Must you know 🤷
745,1591824474579816448,Yaaah salah dong if you feel that way since you are not even close to the heart. Eeeh btw sudah Minggu ya. 😊😊😊… https://t.co/C5af4mtyQr,EvikDPriagung_,2022-11-13 16:05:04+00:00,Blitar (Indonesia)
746,1591824469449900032,Praise God for iPhone 13s being water resistant or whatever I just fully dropped this bitch in a hot tub for a soli… https://t.co/WzQtypBmmv,ethangoodreau,2022-11-13 16:05:02+00:00,"Spencer, MA"
747,1591824462370213888,@XIXMusic @GNev2 Tweeting on an iPhone?  Know the conditions they’re made under? Know where the materials to make L… https://t.co/3g3v5rHwOw,AndrewMorelli12,2022-11-13 16:05:01+00:00,
748,1591824460595724290,"How to use Find &amp; Replace text in iPhone Notes app

iOS 16 has added a Find &amp; Replace feature in the iPhone Notes a… https://t.co/cHTqHTvQV2",marrathon,2022-11-13 16:05:00+00:00,Pennsylvania
749,1591824458909638656,This body or iPhone 14?🥰😍 https://t.co/Wq8s2O6gA5,BoaCamgirl,2022-11-13 16:05:00+00:00,
750,1591824360457015296,"@nsitharaman 
@narendramodi 
If you want to grow the Indian economy then ban ""iphone"" in India over night just how… https://t.co/pVltkB3ZxB",kalindra_pudi,2022-11-13 16:04:36+00:00,"B Gonapapaputtuga, Srikakulam"
751,1591824360268234755,@ apple why are my iphone 13 photos turning out like absolute ass.,annaph19,2022-11-13 16:04:36+00:00,london
752,1591824355751002114,"Every time I see a #ProductRed mockup for a high end iPhone, it frustrates me even more since ⁦@Apple⁩ continues to… https://t.co/hgRTbErlWJ",KevinHarvell,2022-11-13 16:04:35+00:00,"St. Louis, Mo"
753,1591824347085537280,lowkey miss my iphone xr,anisafatiza_,2022-11-13 16:04:33+00:00,arte
754,1591824334829633536,@OlJpy @enhypenweverse @ENHYPEN_members @ENHYPEN it was a staff iphone,GrishinaKsusa,2022-11-13 16:04:30+00:00,
755,1591824311702413313,iPhone autocorrects cussing but gives you this: 🖕🏽,justavxyfl,2022-11-13 16:04:25+00:00,Morocco
756,1591824308057378820,"https://t.co/a9RU9egzYf
Apple, Amazon Face Class Action Lawsuit for Allegedly Colluding to Drive Up iPhone, iPad Pr… https://t.co/MAEZp2CA7J",AhsanRa21053265,2022-11-13 16:04:24+00:00,
757,1591824288243490817,"Now Playing Cocoa Tea - Good Life
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App and IPh… https://t.co/xqXrxdOzxD",TruvybeR,2022-11-13 16:04:19+00:00,USA
758,1591824268987244544,"RETWEET IF YOU WANT FOLLOWERS
#FAIRYTRAIN #TFBJP #TEAMFAIRYROSE
#IPHONE #FOLLOW #AUTOFOLLOW #TFR 22.10",Iam_DravenStorm,2022-11-13 16:04:15+00:00,New York 
759,1591824253670027265,"Okay, iphone 14 pro max warna silver 🥹 https://t.co/zBsbatXAc7",IntoYJW,2022-11-13 16:04:11+00:00,— O2’ she/her
760,1591824221725855744,"iPhone 13 Price in Pakistan and Specs

BuildOSIOS 15 upgradable to iOS 15.3D... 
 https://t.co/HpQwPsJDEx… https://t.co/K8ARy18jfH",takeup_pk,2022-11-13 16:04:03+00:00,Pakistan
761,1591824214138437632,"@hsupremex @donmega147 @Kempez2017 First of all , Twitter for iPhone doesn’t operate on 50mb. we don’t do androids… https://t.co/g9RVfJxXiG",AnewNigeria111,2022-11-13 16:04:01+00:00,
762,1591824184208130050,i find it cute how jungwon said the color of his iphone for those who wanna match with him 🥹🤏,sghnluvie,2022-11-13 16:03:54+00:00,she.her | filo | multi stan
763,1591824158593527809,"@CourageNgele Nawaoo, iPhone users, make I waka pass, I be android man.",Vituswordscraft,2022-11-13 16:03:48+00:00,Click Here 👇 Lets Connect
764,1591824148254412802,"@KEKANALMETA Who be u
IPhone jor",Sksk991sk,2022-11-13 16:03:46+00:00,
765,1591824113337004032,@tellomobile I signed up for a plan only to learn after the fact that you don’t support 5G access on iPhone. That’s… https://t.co/6HZqyJYink,AirlineFlyer,2022-11-13 16:03:37+00:00,JFK LGA and sometimes even EWR
766,1591824058341265409,@tim_kiyz @Oyindamola0068 @bod_republic Na Samsung Galaxy s22 ultra she dey use 😂😂 I know say if the dash u that ph… https://t.co/uIRf5kFBz3,TochukwuWilliam,2022-11-13 16:03:24+00:00,Nigeria
